cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 0 axon 0 17.2993 25.815 22.8103 2.81315 2.81315
axon 0 axon 0 17.257 25.8396 23.4523 2.80324 2.80324
axon 0 axon 0 17.2147 25.8641 24.0943 2.79334 2.79334
axon 0 axon 0 17.1724 25.8887 24.7366 2.80363 2.80363
axon 0 axon 0 17.1301 25.9133 25.379 2.81392 2.81392
axon 0 axon 0 17.0877 25.9379 26.0213 2.82421 2.82421
axon 0 axon 0 17.0454 25.9625 26.6637 2.8345 2.8345
axon 0 axon 0 17.0031 25.9871 27.306 2.82967 2.82967
axon 0 axon 0 16.9608 26.0117 27.9483 2.82484 2.82484
axon 0 axon 0 16.9185 26.0363 28.5907 2.82 2.82
axon 0 axon 0 16.8762 26.0609 29.233 2.81517 2.81517
axon 0 axon 0 16.8339 26.0854 29.8751 2.81974 2.81974
axon 0 axon 0 16.7916 26.11 30.5172 2.82432 2.82432
axon 0 axon 0 16.7493 26.1346 31.1594 2.82889 2.82889
axon 0 axon 0 16.707 26.1592 31.8015 2.83347 2.83347
axon 0 axon 0 16.6647 26.1838 32.4436 2.82277 2.82277
axon 0 axon 0 16.6224 26.2084 33.0857 2.81206 2.81206
axon 0 axon 0 16.5801 26.2329 33.7278 2.80136 2.80136
axon 0 axon 0 16.5378 26.2575 34.3699 2.79066 2.79066
axon 0 axon 0 16.4961 26.2817 35.0023 2.75331 2.75331
axon 0 axon 0 16.4545 26.3059 35.6347 2.71596 2.71596
axon 0 axon 0 16.4128 26.3302 36.2671 2.67861 2.67861
axon 0 axon 0 16.3712 26.3544 36.8995 2.64125 2.64125
axon 0 axon 0 16.4267 26.3221 37.5121 2.65849 2.65849
axon 0 axon 0 16.4822 26.2898 38.1247 2.67572 2.67572
axon 0 axon 0 16.5378 26.2575 38.7373 2.69296 2.69296
axon 0 axon 0 16.5933 26.2253 39.3499 2.7102 2.7102
axon 0 axon 0 16.651 26.1917 39.9868 2.73703 2.73703
axon 0 axon 0 16.7088 26.1581 40.6236 2.76386 2.76386
axon 0 axon 0 16.7665 26.1246 41.2605 2.79069 2.79069
axon 0 axon 0 16.8243 26.091 41.8973 2.81752 2.81752
axon 0 axon 0 16.8824 26.0572 42.5386 2.82242 2.82242
axon 0 axon 0 16.9405 26.0235 43.1799 2.82732 2.82732
axon 0 axon 0 16.9987 25.9897 43.8212 2.83223 2.83223
axon 0 axon 0 17.0568 25.9559 44.4625 2.83713 2.83713
axon 0 axon 0 17.115 25.9221 45.1038 2.83341 2.83341
axon 0 axon 0 17.1731 25.8883 45.745 2.82968 2.82968
axon 0 axon 0 17.2312 25.8545 46.3863 2.82596 2.82596
axon 0 axon 0 17.2894 25.8207 47.0276 2.56567 2.56567
axon 0 axon 0 17.3474 25.787 47.667 2.5672 2.5672
axon 0 axon 0 17.4053 25.7533 48.3065 2.56873 2.56873
axon 0 axon 0 17.4633 25.7196 48.9459 2.57025 2.57025
axon 0 axon 0 17.5213 25.6859 49.5854 2.57178 2.57178
axon 1 axon 0 42.7477 29.9086 0 2.66022 2.66022
axon 1 axon 0 42.7477 29.9086 0.604594 2.64743 2.64743
axon 1 axon 0 42.7477 29.9086 1.20919 2.63464 2.63464
axon 1 axon 0 42.7477 29.9086 1.81378 2.62186 2.62186
axon 1 axon 0 42.7477 29.9086 2.41838 2.60907 2.60907
axon 1 axon 0 42.7477 29.9086 3.01989 2.61847 2.61847
axon 1 axon 0 42.7477 29.9086 3.62141 2.62787 2.62787
axon 1 axon 0 42.7477 29.9086 4.22293 2.63727 2.63727
axon 1 axon 0 42.7477 29.9086 4.82444 2.64667 2.64667
axon 1 axon 0 42.7477 29.9086 5.43295 2.65436 2.65436
axon 1 axon 0 42.7477 29.9086 6.04145 2.66204 2.66204
axon 1 axon 0 42.7477 29.9086 6.64995 2.66972 2.66972
axon 1 axon 0 42.7477 29.9086 7.25845 2.67741 2.67741
axon 1 axon 0 42.7477 29.9086 7.86695 2.66454 2.66454
axon 1 axon 0 42.7477 29.9086 8.47546 2.65168 2.65168
axon 1 axon 0 42.7477 29.9086 9.08396 2.63881 2.63881
axon 1 axon 0 42.7477 29.9086 9.69246 2.62594 2.62594
axon 1 axon 0 42.7477 29.9086 10.2893 2.62226 2.62226
axon 1 axon 0 42.7477 29.9086 10.8861 2.61858 2.61858
axon 1 axon 0 42.7477 29.9086 11.4829 2.6149 2.6149
axon 1 axon 0 42.7477 29.9086 12.0797 2.61122 2.61122
axon 1 axon 0 42.7477 29.9086 12.6882 2.62781 2.62781
axon 1 axon 0 42.7477 29.9086 13.2968 2.64439 2.64439
axon 1 axon 0 42.7477 29.9086 13.9053 2.66098 2.66098
axon 1 axon 0 42.7477 29.9086 14.5138 2.67757 2.67757
axon 1 axon 0 42.7477 29.9086 15.1577 2.71647 2.71647
axon 1 axon 0 42.7477 29.9086 15.8016 2.50489 2.50489
axon 1 axon 0 42.7477 29.9086 16.4455 2.54025 2.54025
axon 1 axon 0 42.7477 29.9086 17.0895 2.57562 2.57562
axon 1 axon 0 42.7477 29.9086 17.7486 2.59085 2.59085
axon 1 axon 0 42.7477 29.9086 18.4077 2.60609 2.60609
axon 1 axon 0 42.7477 29.9086 19.0669 2.62132 2.62132
axon 1 axon 0 42.7477 29.9086 19.726 2.63655 2.63655
axon 1 axon 0 42.7477 29.9086 20.3851 2.62187 2.62187
axon 1 axon 0 42.7477 29.9086 21.0443 2.8679 2.8679
axon 1 axon 0 42.7477 29.9086 21.7034 2.85175 2.85175
axon 1 axon 0 42.7477 29.9086 22.3626 2.8356 2.8356
axon 1 axon 0 42.7477 29.9086 23.0131 2.84227 2.84227
axon 1 axon 0 42.7477 29.9086 23.6636 2.84894 2.84894
axon 1 axon 0 42.7477 29.9086 24.3141 2.85562 2.85562
axon 1 axon 0 42.7477 29.9086 24.9646 2.86229 2.86229
axon 1 axon 0 42.7477 29.9086 25.6152 2.85356 2.85356
axon 1 axon 0 42.7477 29.9086 26.2657 2.84483 2.84483
axon 1 axon 0 42.7477 29.9086 26.9162 2.8361 2.8361
axon 1 axon 0 42.7477 29.9086 27.5667 2.82737 2.82737
axon 1 axon 0 42.7477 29.9086 28.2093 2.82367 2.82367
axon 1 axon 0 42.7477 29.9086 28.8519 2.81997 2.81997
axon 1 axon 0 42.7477 29.9086 29.4945 2.81627 2.81627
axon 1 axon 0 42.7477 29.9086 30.1371 2.81257 2.81257
axon 1 axon 0 42.7477 29.9086 30.7809 2.8177 2.8177
axon 1 axon 0 42.7477 29.9086 31.4248 2.82283 2.82283
axon 1 axon 0 42.7477 29.9086 32.0687 2.57087 2.57087
axon 1 axon 0 42.7477 29.9086 32.7126 2.57554 2.57554
axon 1 axon 0 42.7477 29.9086 33.3618 2.58084 2.58084
axon 1 axon 0 42.7477 29.9086 34.011 2.58613 2.58613
axon 1 axon 0 42.7477 29.9086 34.6601 2.59143 2.59143
axon 1 axon 0 42.7477 29.9086 35.3093 2.59673 2.59673
axon 1 axon 0 42.8576 29.7996 35.952 2.60862 2.60862
axon 1 axon 0 42.9674 29.6906 36.5947 2.62051 2.62051
axon 1 axon 0 43.0772 29.5816 37.2374 2.6324 2.6324
axon 1 axon 0 43.187 29.4726 37.8801 2.64429 2.64429
axon 1 axon 0 43.2968 29.3635 38.5229 2.63431 2.63431
axon 1 axon 0 43.4067 29.2545 39.1656 2.62432 2.62432
axon 1 axon 0 43.5165 29.1455 39.8083 2.61433 2.61433
axon 1 axon 0 43.6263 29.0365 40.451 2.60435 2.60435
axon 1 axon 0 43.7362 28.9274 41.0939 2.61454 2.61454
axon 1 axon 0 43.846 28.8184 41.7368 2.62474 2.62474
axon 1 axon 0 43.9559 28.7093 42.3797 2.63494 2.63494
axon 1 axon 0 44.0657 28.6003 43.0226 2.64513 2.64513
axon 1 axon 0 44.1756 28.4912 43.6655 2.63282 2.63282
axon 1 axon 0 44.2854 28.3822 44.3084 2.6205 2.6205
axon 1 axon 0 44.3953 28.2731 44.9514 2.60819 2.60819
axon 1 axon 0 44.5051 28.1641 45.5943 2.59587 2.59587
axon 1 axon 0 44.6129 28.057 46.2252 2.58733 2.58733
axon 1 axon 0 44.7208 27.95 46.8561 2.57879 2.57879
axon 1 axon 0 44.8286 27.843 47.4871 2.57024 2.57024
axon 1 axon 0 44.9364 27.736 48.118 2.5617 2.5617
axon 2 axon 0 0.2542 48.7455 0 2.49122 2.49122
axon 2 axon 0 0.2542 48.7455 0.566187 2.48103 2.48103
axon 2 axon 0 0.2542 48.7455 1.13237 2.47083 2.47083
axon 2 axon 0 0.2542 48.7455 1.69856 2.46064 2.46064
axon 2 axon 0 0.2542 48.7455 2.26475 2.45044 2.45044
axon 2 axon 0 0.2542 48.7455 2.82379 2.45278 2.45278
axon 2 axon 0 0.2542 48.7455 3.38283 2.45511 2.45511
axon 2 axon 0 0.2542 48.7455 3.94187 2.45744 2.45744
axon 2 axon 0 0.2542 48.7455 4.50091 2.45977 2.45977
axon 2 axon 0 0.2542 48.7455 5.07128 2.47225 2.47225
axon 2 axon 0 0.2542 48.7455 5.64166 2.48472 2.48472
axon 2 axon 0 0.2542 48.7455 6.21204 2.49719 2.49719
axon 2 axon 0 0.2542 48.7455 6.78242 2.50966 2.50966
axon 2 axon 0 0.2542 48.7455 7.36373 2.52169 2.52169
axon 2 axon 0 0.2542 48.7455 7.94504 2.53372 2.53372
axon 2 axon 0 0.2542 48.7455 8.52635 2.54574 2.54574
axon 2 axon 0 0.2542 48.7455 9.10766 2.55777 2.55777
axon 2 axon 0 0.2542 48.7455 9.68897 2.55014 2.55014
axon 2 axon 0 0.2542 48.7455 10.2703 2.5425 2.5425
axon 2 axon 0 0.2542 48.7455 10.8516 2.53487 2.53487
axon 2 axon 0 0.2542 48.7455 11.4329 2.52724 2.52724
axon 2 axon 0 0.2542 48.7455 12.0073 2.52154 2.52154
axon 2 axon 0 0.2542 48.7455 12.5816 2.51584 2.51584
axon 2 axon 0 0.2542 48.7455 13.156 2.51014 2.51014
axon 2 axon 0 0.2542 48.7455 13.7304 2.50444 2.50444
axon 2 axon 0 0.2542 48.7455 14.3163 2.52283 2.52283
axon 2 axon 0 0.2542 48.7455 14.9022 2.54122 2.54122
axon 2 axon 0 0.2542 48.7455 15.4881 2.55961 2.55961
axon 2 axon 0 0.2542 48.7455 16.074 2.578 2.578
axon 2 axon 0 0.231713 48.7526 16.6595 2.5585 2.5585
axon 2 axon 0 0.209225 48.7598 17.2449 2.53899 2.53899
axon 2 axon 0 0.186737 48.7669 17.8303 2.51949 2.51949
axon 2 axon 0 0.164249 48.7741 18.4158 2.49998 2.49998
axon 2 axon 0 0.141819 48.7812 18.9997 2.51784 2.51784
axon 2 axon 0 0.119388 48.7883 19.5836 2.53569 2.53569
axon 2 axon 0 0.096958 48.7954 20.1676 2.55355 2.55355
axon 2 axon 0 0.0745277 48.8026 20.7515 2.5714 2.5714
axon 2 axon 0 0.0520974 48.8097 21.3354 2.54624 2.54624
axon 2 axon 0 0.0296671 48.8168 21.9194 2.52109 2.52109
axon 2 axon 0 0.00723679 48.824 22.5033 2.49593 2.49593
axon 2 axon 0 -0.0151935 48.8311 23.0872 2.47077 2.47077
axon 2 axon 0 -0.0370992 48.8381 23.6575 2.48089 2.48089
axon 2 axon 0 -0.0590049 48.845 24.2278 2.49102 2.49102
axon 2 axon 0 -0.0809107 48.852 24.7981 2.50114 2.50114
axon 2 axon 0 -0.102816 48.8589 25.3684 2.51126 2.51126
axon 2 axon 0 -0.125078 48.866 25.9479 2.52147 2.52147
axon 2 axon 0 -0.14734 48.8731 26.5275 2.53169 2.53169
axon 2 axon 0 -0.169603 48.8802 27.107 2.5419 2.5419
axon 2 axon 0 -0.191865 48.8873 27.6866 2.55211 2.55211
axon 2 axon 0 -0.214127 48.8943 28.2661 2.54984 2.54984
axon 2 axon 0 -0.236389 48.9014 28.8457 2.54757 2.54757
axon 2 axon 0 -0.258651 48.9085 29.4252 2.54531 2.54531
axon 2 axon 0 -0.280913 48.9156 30.0048 2.54304 2.54304
axon 2 axon 0 -0.303096 48.9226 30.5823 2.54032 2.54032
axon 2 axon 0 -0.325279 48.9297 31.1598 2.5376 2.5376
axon 2 axon 0 -0.347461 48.9367 31.7373 2.53488 2.53488
axon 2 axon 0 -0.369644 48.9438 32.3148 2.53216 2.53216
axon 2 axon 0 -0.401533 48.878 32.8856 2.52179 2.52179
axon 2 axon 0 -0.433421 48.8123 33.4564 2.51142 2.51142
axon 2 axon 0 -0.465309 48.7465 34.0273 2.50105 2.50105
axon 2 axon 0 -0.497198 48.6808 34.5981 2.49068 2.49068
axon 2 axon 0 -0.528564 48.6161 35.1596 2.47963 2.47963
axon 2 axon 0 -0.55993 48.5515 35.7211 2.46859 2.46859
axon 2 axon 0 -0.591296 48.4868 36.2826 2.45754 2.45754
axon 2 axon 0 -0.622662 48.4222 36.844 2.4465 2.4465
axon 2 axon 0 -0.654143 48.3573 37.4076 2.45984 2.45984
axon 2 axon 0 -0.685624 48.2924 37.9711 2.47318 2.47318
axon 2 axon 0 -0.717106 48.2275 38.5347 2.48651 2.48651
axon 2 axon 0 -0.748587 48.1626 39.0982 2.49985 2.49985
axon 2 axon 0 -0.780069 48.0977 39.6618 2.47103 2.47103
axon 2 axon 0 -0.81155 48.0328 40.2253 2.44221 2.44221
axon 2 axon 0 -0.843032 47.9679 40.7889 2.41338 2.41338
axon 2 axon 0 -0.874513 47.903 41.3524 2.38456 2.38456
axon 2 axon 0 -0.904543 47.8411 41.89 2.37104 2.37104
axon 2 axon 0 -0.934572 47.7791 42.4276 2.35751 2.35751
axon 2 axon 0 -0.964602 47.7172 42.9651 2.34399 2.34399
axon 2 axon 0 -0.994632 47.6553 43.5027 2.33046 2.33046
axon 2 axon 0 -1.02398 47.5948 44.0281 2.31171 2.31171
axon 2 axon 0 -1.05333 47.5343 44.5534 2.29296 2.29296
axon 2 axon 0 -1.08268 47.4738 45.0788 2.2742 2.2742
axon 2 axon 0 -1.11202 47.4133 45.6041 2.25545 2.25545
axon 2 axon 0 -1.14043 47.3548 46.1126 2.25439 2.25439
axon 2 axon 0 -1.16883 47.2962 46.6211 2.25334 2.25334
axon 2 axon 0 -1.19724 47.2377 47.1295 2.25228 2.25228
axon 2 axon 0 -1.22564 47.1791 47.638 2.25122 2.25122
axon 2 axon 0 -1.16642 47.2225 48.1473 2.25445 2.25445
axon 2 axon 0 -1.10721 47.2659 48.6566 2.25767 2.25767
axon 2 axon 0 -1.04799 47.3093 49.1659 2.2609 2.2609
axon 2 axon 0 -0.988778 47.3527 49.6752 2.26412 2.26412
axon 3 axon 0 0.835367 23.1302 0 2.40026 2.40026
axon 3 axon 0 0.898118 23.1474 0.55176 2.41133 2.41133
axon 3 axon 0 0.960869 23.1646 1.10352 2.42241 2.42241
axon 3 axon 0 1.02362 23.1818 1.65528 2.43349 2.43349
axon 3 axon 0 1.08637 23.1989 2.20704 2.44456 2.44456
axon 3 axon 0 1.15129 23.2167 2.77782 2.46563 2.46563
axon 3 axon 0 1.2162 23.2345 3.3486 2.48669 2.48669
axon 3 axon 0 1.28111 23.2523 3.91938 2.50776 2.50776
axon 3 axon 0 1.34603 23.27 4.49016 2.52883 2.52883
axon 3 axon 0 1.41219 23.2881 5.0719 2.54097 2.54097
axon 3 axon 0 1.47835 23.3062 5.65363 2.55311 2.55311
axon 3 axon 0 1.54451 23.3244 6.23537 2.33204 2.33204
axon 3 axon 0 1.61067 23.3425 6.81711 2.34308 2.34308
axon 3 axon 0 1.67776 23.3608 7.40699 2.35127 2.35127
axon 3 axon 0 1.74484 23.3792 7.99687 2.35947 2.35947
axon 3 axon 0 1.81193 23.3976 8.58675 2.36766 2.36766
axon 3 axon 0 1.87902 23.4159 9.17663 2.37586 2.37586
axon 3 axon 0 1.9461 23.4343 9.7665 2.37499 2.37499
axon 3 axon 0 2.01319 23.4527 10.3564 2.37413 2.37413
axon 3 axon 0 2.08027 23.471 10.9463 2.37326 2.37326
axon 3 axon 0 2.14736 23.4894 11.5361 2.37239 2.37239
axon 3 axon 0 2.21623 23.5083 12.1417 2.38905 2.38905
axon 3 axon 0 2.2851 23.5271 12.7473 2.40571 2.40571
axon 3 axon 0 2.35397 23.546 13.3528 2.42237 2.42237
axon 3 axon 0 2.42284 23.5648 13.9584 2.43903 2.43903
axon 3 axon 0 2.49226 23.5838 14.5688 2.44387 2.44387
axon 3 axon 0 2.56167 23.6028 15.1791 2.44871 2.44871
axon 3 axon 0 2.63109 23.6218 15.7895 2.45355 2.45355
axon 3 axon 0 2.70051 23.6408 16.3999 2.45839 2.45839
axon 3 axon 0 2.70629 23.6808 17.0221 2.46731 2.46731
axon 3 axon 0 2.71208 23.7208 17.6443 2.47622 2.47622
axon 3 axon 0 2.71787 23.7608 18.2665 2.73365 2.73365
axon 3 axon 0 2.72366 23.8008 18.8887 2.74345 2.74345
axon 3 axon 0 2.72945 23.8408 19.5109 2.72655 2.72655
axon 3 axon 0 2.73524 23.8807 20.1331 2.70964 2.70964
axon 3 axon 0 2.74102 23.9207 20.7553 2.69274 2.69274
axon 3 axon 0 2.74681 23.9607 21.3775 2.67583 2.67583
axon 3 axon 0 2.75259 24.0006 21.9989 2.69187 2.69187
axon 3 axon 0 2.75838 24.0406 22.6203 2.7079 2.7079
axon 3 axon 0 2.76416 24.0805 23.2417 2.72394 2.72394
axon 3 axon 0 2.76994 24.1204 23.8631 2.73998 2.73998
axon 3 axon 0 2.77572 24.1604 24.4845 2.72308 2.72308
axon 3 axon 0 2.7815 24.2003 25.106 2.70618 2.70618
axon 3 axon 0 2.78728 24.2402 25.7274 2.68929 2.68929
axon 3 axon 0 2.79306 24.2802 26.3488 2.67239 2.67239
axon 3 axon 0 2.7987 24.3191 26.9549 2.66828 2.66828
axon 3 axon 0 2.80434 24.3581 27.561 2.66416 2.66416
axon 3 axon 0 2.80998 24.397 28.167 2.66004 2.66004
axon 3 axon 0 2.81562 24.436 28.7731 2.65592 2.65592
axon 3 axon 0 2.82124 24.4748 29.3774 2.65805 2.65805
axon 3 axon 0 2.82686 24.5136 29.9817 2.66018 2.66018
axon 3 axon 0 2.83248 24.5525 30.586 2.66231 2.66231
axon 3 axon 0 2.8381 24.5913 31.1903 2.66444 2.66444
axon 3 axon 0 2.84372 24.6301 31.7945 2.64917 2.64917
axon 3 axon 0 2.84935 24.669 32.3988 2.6339 2.6339
axon 3 axon 0 2.85497 24.7078 33.0031 2.61862 2.61862
axon 3 axon 0 2.86059 24.7466 33.6074 2.60335 2.60335
axon 3 axon 0 2.82647 24.7391 34.198 2.58196 2.58196
axon 3 axon 0 2.79235 24.7316 34.7887 2.56057 2.56057
axon 3 axon 0 2.75824 24.724 35.3793 2.53917 2.53917
axon 3 axon 0 2.72412 24.7165 35.9699 2.51778 2.51778
axon 3 axon 0 2.69112 24.7092 36.5412 2.49123 2.49123
axon 3 axon 0 2.65813 24.7019 37.1124 2.46468 2.46468
axon 3 axon 0 2.62513 24.6946 37.6836 2.43813 2.43813
axon 3 axon 0 2.59213 24.6873 38.2548 2.41158 2.41158
axon 3 axon 0 2.55981 24.6802 38.8144 2.42526 2.42526
axon 3 axon 0 2.52749 24.6731 39.3739 2.43894 2.43894
axon 3 axon 0 2.49517 24.6659 39.9335 2.45263 2.45263
axon 3 axon 0 2.46285 24.6588 40.493 2.46631 2.46631
axon 3 axon 0 2.42951 24.6514 41.0702 2.48574 2.48574
axon 3 axon 0 2.39617 24.6441 41.6474 2.50518 2.50518
axon 3 axon 0 2.36283 24.6367 42.2246 2.52461 2.52461
axon 3 axon 0 2.32949 24.6293 42.8018 2.54405 2.54405
axon 3 axon 0 2.29569 24.6219 43.3869 2.55277 2.55277
axon 3 axon 0 2.26189 24.6144 43.972 2.56149 2.56149
axon 3 axon 0 2.22809 24.6069 44.557 2.57021 2.57021
axon 3 axon 0 2.1943 24.5995 45.1421 2.57893 2.57893
axon 3 axon 0 2.16007 24.5919 45.7346 2.58702 2.58702
axon 3 axon 0 2.12585 24.5844 46.327 2.59512 2.59512
axon 3 axon 0 2.09163 24.5768 46.9195 2.60321 2.60321
axon 3 axon 0 2.05741 24.5693 47.5119 2.61131 2.61131
axon 3 axon 0 2.0225 24.5615 48.1163 2.6245 2.6245
axon 3 axon 0 1.98758 24.5538 48.7208 2.6377 2.6377
axon 3 axon 0 1.95267 24.5461 49.3252 2.6509 2.6509
axon 3 axon 0 1.91776 24.5384 49.9296 2.66409 2.66409
axon 4 axon 0 15.1834 12.188 0 2.16572 2.16572
axon 4 axon 0 15.1834 12.188 0.50825 2.18336 2.18336
axon 4 axon 0 15.1834 12.188 1.0165 2.20101 2.20101
axon 4 axon 0 15.1834 12.188 1.52475 2.21866 2.21866
axon 4 axon 0 15.1834 12.188 2.033 2.2363 2.2363
axon 4 axon 0 15.1834 12.188 2.54125 2.22494 2.22494
axon 4 axon 0 15.1834 12.188 3.0495 2.21358 2.21358
axon 4 axon 0 15.1834 12.188 3.55775 2.20221 2.20221
axon 4 axon 0 15.1834 12.188 4.066 2.19085 2.19085
axon 4 axon 0 15.1834 12.188 4.56392 2.17175 2.17175
axon 4 axon 0 15.1834 12.188 5.06184 2.15265 2.15265
axon 4 axon 0 15.1834 12.188 5.55976 2.13355 2.13355
axon 4 axon 0 15.1834 12.188 6.05768 2.11445 2.11445
axon 4 axon 0 15.1834 12.188 6.53824 2.11057 2.11057
axon 4 axon 0 15.1834 12.188 7.0188 2.10668 2.10668
axon 4 axon 0 15.1834 12.188 7.49936 2.1028 2.1028
axon 4 axon 0 15.1834 12.188 7.97991 2.09891 2.09891
axon 4 axon 0 15.1834 12.188 8.47224 2.11575 2.11575
axon 4 axon 0 15.1834 12.188 8.96457 2.13258 2.13258
axon 4 axon 0 15.1834 12.188 9.4569 2.14941 2.14941
axon 4 axon 0 15.1834 12.188 9.94923 2.16624 2.16624
axon 4 axon 0 15.1834 12.188 10.4563 2.18251 2.18251
axon 4 axon 0 15.1834 12.188 10.9635 1.99889 1.99889
axon 4 axon 0 15.1834 12.188 11.4706 2.01368 2.01368
axon 4 axon 0 15.1834 12.188 11.9777 2.02847 2.02847
axon 4 axon 0 15.1834 12.188 12.4848 2.21272 2.21272
axon 4 axon 0 15.1834 12.188 12.9919 2.19412 2.19412
axon 4 axon 0 15.1834 12.188 13.4991 2.17551 2.17551
axon 4 axon 0 15.1834 12.188 14.0062 2.15691 2.15691
axon 4 axon 0 15.1605 12.1701 14.4955 2.1461 2.1461
axon 4 axon 0 15.1375 12.1521 14.9849 2.13528 2.13528
axon 4 axon 0 15.1146 12.1342 15.4742 2.12447 2.12447
axon 4 axon 0 15.0916 12.1163 15.9635 2.11366 2.11366
axon 4 axon 0 15.0691 12.0987 16.4431 2.1012 2.1012
axon 4 axon 0 15.0467 12.0812 16.9226 2.08875 2.08875
axon 4 axon 0 15.0242 12.0636 17.4021 2.07629 2.07629
axon 4 axon 0 15.0017 12.0461 17.8817 2.06384 2.06384
axon 4 axon 0 14.9796 12.0289 18.3517 2.06581 2.06581
axon 4 axon 0 14.9576 12.0116 18.8217 2.06779 2.06779
axon 4 axon 0 14.9356 11.9944 19.2917 2.06977 2.06977
axon 4 axon 0 14.9135 11.9772 19.7617 2.07175 2.07175
axon 4 axon 0 14.8915 11.96 20.2318 2.06906 2.06906
axon 4 axon 0 14.8694 11.9428 20.7018 2.06636 2.06636
axon 4 axon 0 14.8474 11.9256 21.1718 2.06366 2.06366
axon 4 axon 0 14.8254 11.9084 21.6418 2.06096 2.06096
axon 4 axon 0 14.803 11.8909 22.119 2.07154 2.07154
axon 4 axon 0 14.7806 11.8734 22.5962 2.08212 2.08212
axon 4 axon 0 14.7582 11.856 23.0733 2.09269 2.09269
axon 4 axon 0 14.7359 11.8385 23.5505 2.10327 2.10327
axon 4 axon 0 14.7131 11.8207 24.0369 2.11339 2.11339
axon 4 axon 0 14.6903 11.8029 24.5232 2.12351 2.12351
axon 4 axon 0 14.6674 11.7851 25.0096 2.13363 2.13363
axon 4 axon 0 14.6446 11.7673 25.4959 2.14375 2.14375
axon 4 axon 0 14.6217 11.7493 25.9858 2.14758 2.14758
axon 4 axon 0 14.5987 11.7314 26.4756 2.1514 2.1514
axon 4 axon 0 14.5757 11.7135 26.9654 2.15523 2.15523
axon 4 axon 0 14.5528 11.6955 27.4552 2.15905 2.15905
axon 4 axon 0 14.5665 11.7062 27.9456 2.15383 2.15383
axon 4 axon 0 14.5802 11.7169 28.436 2.14861 2.14861
axon 4 axon 0 14.5939 11.7276 28.9264 2.14339 2.14339
axon 4 axon 0 14.6076 11.7384 29.4168 2.13817 2.13817
axon 4 axon 0 14.6213 11.749 29.9051 2.14114 2.14114
axon 4 axon 0 14.635 11.7597 30.3935 2.1441 2.1441
axon 4 axon 0 14.6486 11.7704 30.8818 2.14706 2.14706
axon 4 axon 0 14.6623 11.781 31.3701 2.15002 2.15002
axon 4 axon 0 14.6759 11.7917 31.8588 2.15035 2.15035
axon 4 axon 0 14.6896 11.8024 32.3474 2.15067 2.15067
axon 4 axon 0 14.7033 11.813 32.836 2.15099 2.15099
axon 4 axon 0 14.7169 11.8237 33.3246 2.15132 2.15132
axon 4 axon 0 14.7306 11.8344 33.8133 2.13071 2.13071
axon 4 axon 0 14.7443 11.8451 34.3019 2.1101 2.1101
axon 4 axon 0 14.758 11.8557 34.7905 2.08949 2.08949
