cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 0 axon 0 12.9168 13.5325 45.9005 2.65718 2.65718
axon 0 axon 0 13.0278 13.4519 46.5528 2.66024 2.66024
axon 0 axon 0 13.1389 13.3712 47.2052 2.6633 2.6633
axon 0 axon 0 13.2499 13.2906 47.8575 2.66635 2.66635
axon 1 axon 0 23.6652 46.0217 0 2.09233 2.09233
axon 1 axon 0 23.6652 46.0217 0.484865 2.1026 2.1026
axon 1 axon 0 23.6652 46.0217 0.969729 2.11287 2.11287
axon 1 axon 0 23.6652 46.0217 1.45459 2.12314 2.12314
axon 1 axon 0 23.6652 46.0217 1.93946 2.1334 2.1334
axon 1 axon 0 23.6652 46.0217 2.42679 2.13612 2.13612
axon 1 axon 0 23.6652 46.0217 2.91412 2.13883 2.13883
axon 1 axon 0 23.6652 46.0217 3.40145 2.14154 2.14154
axon 1 axon 0 23.6652 46.0217 3.88878 2.14426 2.14426
axon 1 axon 0 23.6652 46.0217 4.37718 2.14543 2.14543
axon 1 axon 0 23.6652 46.0217 4.86558 2.14661 2.14661
axon 1 axon 0 23.6652 46.0217 5.35398 2.14778 2.14778
axon 1 axon 0 23.6652 46.0217 5.84238 2.14895 2.14895
axon 1 axon 0 23.6652 46.0217 6.34712 2.16693 2.16693
axon 1 axon 0 23.6652 46.0217 6.85186 2.18491 2.18491
axon 1 axon 0 23.6652 46.0217 7.35661 2.20289 2.20289
axon 1 axon 0 23.6652 46.0217 7.86135 2.22087 2.22087
axon 1 axon 0 23.6652 46.0217 8.36609 2.2195 2.2195
axon 1 axon 0 23.6652 46.0217 8.87084 2.21814 2.21814
axon 1 axon 0 23.6652 46.0217 9.37558 2.21677 2.21677
axon 1 axon 0 23.6652 46.0217 9.88032 2.2154 2.2154
axon 1 axon 0 23.6652 46.0217 10.3838 2.21226 2.21226
axon 1 axon 0 23.6652 46.0217 10.8873 2.00829 2.00829
axon 1 axon 0 23.6652 46.0217 11.3908 2.00544 2.00544
axon 1 axon 0 23.6652 46.0217 11.8943 2.00258 2.00258
axon 1 axon 0 23.6652 46.0217 12.3979 2.00552 2.00552
axon 1 axon 0 23.6652 46.0217 12.9015 2.00846 2.00846
axon 1 axon 0 23.6652 46.0217 13.4051 2.0114 2.0114
axon 1 axon 0 23.6652 46.0217 13.9087 2.01434 2.01434
axon 1 axon 0 23.6652 46.0217 14.4129 2.01496 2.01496
axon 1 axon 0 23.6652 46.0217 14.9171 2.01558 2.01558
axon 1 axon 0 23.6652 46.0217 15.4213 2.0162 2.0162
axon 1 axon 0 23.6652 46.0217 15.9255 2.01681 2.01681
axon 1 axon 0 23.6652 46.0217 16.4327 2.22184 2.22184
axon 1 axon 0 23.6652 46.0217 16.94 2.22519 2.22519
axon 1 axon 0 23.6652 46.0217 17.4472 2.22854 2.22854
axon 1 axon 0 23.6652 46.0217 17.9545 2.23188 2.23188
axon 1 axon 0 23.6652 46.0217 18.4617 2.22856 2.22856
axon 1 axon 0 23.6652 46.0217 18.969 2.22523 2.22523
axon 1 axon 0 23.6652 46.0217 19.4762 2.2219 2.2219
axon 1 axon 0 23.6652 46.0217 19.9835 2.21857 2.21857
axon 1 axon 0 23.6652 46.0217 20.4877 2.21566 2.21566
axon 1 axon 0 23.6652 46.0217 20.9919 2.21275 2.21275
axon 1 axon 0 23.6652 46.0217 21.4961 2.20983 2.20983
axon 1 axon 0 23.6652 46.0217 22.0003 2.20692 2.20692
axon 1 axon 0 23.6652 46.0217 22.5019 2.18457 2.18457
axon 1 axon 0 23.6652 46.0217 23.0035 2.16222 2.16222
axon 1 axon 0 23.6652 46.0217 23.5051 2.13987 2.13987
axon 1 axon 0 23.6652 46.0217 24.0066 2.11753 2.11753
axon 1 axon 0 23.6652 46.0217 24.4879 2.10996 2.10996
axon 1 axon 0 23.6652 46.0217 24.9691 2.10239 2.10239
axon 1 axon 0 23.6652 46.0217 25.4504 2.09482 2.09482
axon 1 axon 0 23.6652 46.0217 25.9316 2.08725 2.08725
axon 1 axon 0 23.6652 46.0217 26.4159 2.09811 2.09811
axon 1 axon 0 23.6652 46.0217 26.9001 2.10896 2.10896
axon 1 axon 0 23.6652 46.0217 27.3844 2.11982 2.11982
axon 1 axon 0 23.6652 46.0217 27.8686 2.13067 2.13067
axon 1 axon 0 23.6711 45.9874 28.3516 2.13034 2.13034
axon 1 axon 0 23.677 45.953 28.8346 2.13 2.13
axon 1 axon 0 23.6828 45.9187 29.3176 2.12967 2.12967
axon 1 axon 0 23.6887 45.8844 29.8006 2.12933 2.12933
axon 1 axon 0 23.6946 45.8501 30.2833 2.12662 2.12662
axon 1 axon 0 23.7004 45.8159 30.766 2.12391 2.12391
axon 1 axon 0 23.7063 45.7816 31.2487 2.1212 2.1212
axon 1 axon 0 23.7121 45.7473 31.7313 2.11849 2.11849
axon 1 axon 0 23.718 45.7132 32.2116 2.11475 2.11475
axon 1 axon 0 23.7238 45.6791 32.6918 2.11102 2.11102
axon 1 axon 0 23.7296 45.645 33.172 2.10728 2.10728
axon 1 axon 0 23.7355 45.6108 33.6523 2.10355 2.10355
axon 1 axon 0 23.7412 45.577 34.1291 2.0929 2.0929
axon 1 axon 0 23.747 45.5431 34.6059 2.08225 2.08225
axon 1 axon 0 23.7528 45.5092 35.0828 2.0716 2.0716
axon 1 axon 0 23.7586 45.4754 35.5596 2.06095 2.06095
axon 1 axon 0 23.7645 45.4407 36.0477 2.08399 2.08399
axon 1 axon 0 23.7705 45.406 36.5358 1.91548 1.91548
axon 1 axon 0 23.7764 45.3713 37.0239 1.93642 1.93642
axon 1 axon 0 23.7823 45.3367 37.5119 1.95737 1.95737
axon 1 axon 0 23.7883 45.3019 38.0014 1.95877 1.95877
axon 1 axon 0 23.7942 45.2671 38.4909 1.96017 1.96017
axon 1 axon 0 23.8001 45.2324 38.9804 2.15773 2.15773
axon 1 axon 0 23.8061 45.1976 39.4698 2.15928 2.15928
axon 1 axon 0 23.812 45.1628 39.9593 2.14922 2.14922
axon 1 axon 0 23.818 45.1281 40.4488 2.13916 2.13916
axon 1 axon 0 23.8239 45.0933 40.9383 1.93555 1.93555
axon 1 axon 0 23.8299 45.0585 41.4277 1.9264 1.9264
axon 1 axon 0 23.8255 45.0839 41.9173 1.935 1.935
axon 1 axon 0 23.8212 45.1093 42.4068 1.9436 1.9436
axon 1 axon 0 23.8168 45.1347 42.8963 1.9522 1.9522
axon 1 axon 0 23.8125 45.1601 43.3858 1.9608 1.9608
axon 1 axon 0 23.8081 45.1857 43.88 1.96543 1.96543
axon 1 axon 0 23.8037 45.2113 44.3741 1.97005 1.97005
axon 1 axon 0 23.7994 45.237 44.8683 1.97468 1.97468
axon 1 axon 0 23.795 45.2626 45.3624 1.9793 1.9793
axon 1 axon 0 23.7906 45.2882 45.8571 1.97982 1.97982
axon 1 axon 0 23.7862 45.3139 46.3517 1.98035 1.98035
axon 1 axon 0 23.7818 45.3395 46.8464 1.98087 1.98087
axon 1 axon 0 23.7774 45.3652 47.3411 1.9814 1.9814
axon 1 axon 0 23.7731 45.3908 47.8357 1.98116 1.98116
axon 1 axon 0 23.7687 45.4165 48.3304 1.98092 1.98092
axon 1 axon 0 23.7643 45.4421 48.8251 1.98068 1.98068
axon 1 axon 0 23.7599 45.4678 49.3197 1.98045 1.98045
axon 2 axon 0 23.5799 5.10828 0 2.05036 2.05036
axon 2 axon 0 23.5799 5.10828 0.46599 2.04869 2.04869
axon 2 axon 0 23.5799 5.10828 0.931981 2.04702 2.04702
axon 2 axon 0 23.5799 5.10828 1.39797 2.04535 2.04535
axon 2 axon 0 23.5799 5.10828 1.86396 2.04367 2.04367
axon 2 axon 0 23.5799 5.10828 2.34072 2.05719 2.05719
axon 2 axon 0 23.5799 5.10828 2.81748 2.07071 2.07071
axon 2 axon 0 23.5799 5.10828 3.29424 2.08422 2.08422
axon 2 axon 0 23.5799 5.10828 3.771 2.09774 2.09774
axon 2 axon 0 23.5799 5.10828 4.24775 2.07763 2.07763
axon 2 axon 0 23.5799 5.10828 4.72451 2.05752 2.05752
axon 2 axon 0 23.5799 5.10828 5.20127 2.03741 2.03741
axon 2 axon 0 23.5799 5.10828 5.67803 2.0173 2.0173
axon 2 axon 0 23.5799 5.10828 6.14385 2.02537 2.02537
axon 2 axon 0 23.5799 5.10828 6.60966 2.03344 2.03344
axon 2 axon 0 23.5799 5.10828 7.07547 2.04151 2.04151
axon 2 axon 0 23.5799 5.10828 7.54129 2.04958 2.04958
axon 2 axon 0 23.5799 5.10828 8.01594 2.05931 2.05931
axon 2 axon 0 23.5799 5.10828 8.4906 2.06904 2.06904
axon 2 axon 0 23.5799 5.10828 8.96526 2.07876 2.07876
axon 2 axon 0 23.5799 5.10828 9.43992 2.08849 2.08849
axon 2 axon 0 23.5799 5.10828 9.91499 2.08894 2.08894
axon 2 axon 0 23.5799 5.10828 10.3901 2.0894 2.0894
axon 2 axon 0 23.5799 5.10828 10.8651 2.08985 2.08985
axon 2 axon 0 23.5799 5.10828 11.3402 2.09031 2.09031
axon 2 axon 0 23.5799 5.10828 11.8297 2.10623 2.10623
axon 2 axon 0 23.5799 5.10828 12.3193 2.12216 2.12216
axon 2 axon 0 23.5799 5.10828 12.8088 2.13809 2.13809
axon 2 axon 0 23.5799 5.10828 13.2984 2.15402 2.15402
axon 2 axon 0 23.6135 5.04628 13.7828 2.15201 2.15201
axon 2 axon 0 23.6472 4.98429 14.2673 2.15 2.15
axon 2 axon 0 23.6809 4.92229 14.7517 2.14798 2.14798
axon 2 axon 0 23.7146 4.8603 15.2361 2.14597 2.14597
axon 2 axon 0 23.7488 4.79727 15.7287 2.15701 2.15701
axon 2 axon 0 23.7831 4.73423 16.2213 2.16804 2.16804
axon 2 axon 0 23.8173 4.6712 16.7138 2.17908 2.17908
axon 2 axon 0 23.8516 4.60816 17.2064 2.19011 2.19011
axon 2 axon 0 23.8858 4.54513 17.6989 2.18021 2.18021
axon 2 axon 0 23.9201 4.4821 18.1915 2.17031 2.17031
axon 2 axon 0 23.9543 4.41906 18.684 2.16041 2.16041
axon 2 axon 0 23.9885 4.35603 19.1766 2.15051 2.15051
axon 2 axon 0 24.0224 4.29378 19.6631 2.15364 2.15364
axon 2 axon 0 24.0562 4.23152 20.1495 2.15677 2.15677
axon 2 axon 0 24.09 4.16927 20.636 2.1599 2.1599
axon 2 axon 0 24.1238 4.10701 21.1225 2.16303 2.16303
axon 2 axon 0 24.1577 4.04476 21.6089 2.14409 2.14409
axon 2 axon 0 24.1915 3.9825 22.0954 2.12515 2.12515
axon 2 axon 0 24.2253 3.92025 22.5819 2.10621 2.10621
axon 2 axon 0 24.2591 3.858 23.0683 2.08727 2.08727
axon 2 axon 0 24.2921 3.79733 23.5424 2.09243 2.09243
axon 2 axon 0 24.325 3.73666 24.0165 2.09759 2.09759
axon 2 axon 0 24.358 3.67599 24.4905 2.10276 2.10276
axon 2 axon 0 24.391 3.61532 24.9646 2.10792 2.10792
axon 2 axon 0 24.4239 3.55466 25.4387 2.10324 2.10324
axon 2 axon 0 24.4569 3.49399 25.9128 2.09856 2.09856
axon 2 axon 0 24.4898 3.43332 26.3868 2.09388 2.09388
axon 2 axon 0 24.5228 3.37265 26.8609 2.0892 2.0892
axon 2 axon 0 24.4414 3.40119 27.3402 2.10256 2.10256
axon 2 axon 0 24.36 3.42973 27.8194 2.11592 2.11592
axon 2 axon 0 24.2787 3.45827 28.2987 2.12929 2.12929
axon 2 axon 0 24.1973 3.48681 28.778 2.14265 2.14265
axon 2 axon 0 24.1141 3.51598 29.2679 2.15452 2.15452
axon 2 axon 0 24.0309 3.54515 29.7578 2.16639 2.16639
axon 2 axon 0 23.9477 3.57432 30.2476 2.17826 2.17826
axon 2 axon 0 23.8646 3.60349 30.7375 2.19013 2.19013
axon 2 axon 0 23.7791 3.63347 31.241 2.20534 2.20534
axon 2 axon 0 23.6936 3.66345 31.7445 2.22054 2.22054
axon 2 axon 0 23.6081 3.69343 32.248 2.23575 2.23575
axon 2 axon 0 23.5226 3.72342 32.7515 2.25095 2.25095
axon 2 axon 0 23.4335 3.75466 33.2761 2.27458 2.27458
axon 2 axon 0 23.3444 3.78589 33.8008 2.2982 2.2982
axon 2 axon 0 23.2554 3.81713 34.3254 2.32183 2.32183
axon 2 axon 0 23.1663 3.84837 34.85 2.34545 2.34545
axon 2 axon 0 23.0772 3.87961 35.3747 2.34032 2.34032
axon 2 axon 0 22.9881 3.91085 35.8993 2.33518 2.33518
axon 2 axon 0 22.899 3.94209 36.4239 2.33004 2.33004
axon 2 axon 0 22.81 3.97333 36.9486 2.32491 2.32491
axon 2 axon 0 22.7206 4.00469 37.4751 2.33217 2.33217
axon 2 axon 0 22.6311 4.03604 38.0016 2.33944 2.33944
axon 2 axon 0 22.5417 4.06739 38.5282 2.3467 2.3467
axon 2 axon 0 22.4523 4.09875 39.0547 2.35397 2.35397
axon 2 axon 0 22.3596 4.13126 39.6007 2.37573 2.37573
axon 2 axon 0 22.2669 4.16377 40.1467 2.3975 2.3975
axon 2 axon 0 22.1742 4.19629 40.6928 2.19934 2.19934
axon 2 axon 0 22.0815 4.2288 41.2388 2.21913 2.21913
axon 2 axon 0 22.0619 4.28417 41.8016 2.23019 2.23019
axon 2 axon 0 22.0423 4.33954 42.3643 2.46537 2.46537
axon 2 axon 0 22.0226 4.3949 42.9271 2.47753 2.47753
axon 2 axon 0 22.003 4.45027 43.4899 2.48969 2.48969
axon 2 axon 0 21.9834 4.50564 44.0527 2.48781 2.48781
axon 2 axon 0 21.9638 4.56101 44.6155 2.48593 2.48593
axon 2 axon 0 21.9442 4.61638 45.1783 2.48405 2.48405
axon 2 axon 0 21.9246 4.67175 45.741 2.48217 2.48217
axon 2 axon 0 21.905 4.72695 46.3021 2.47667 2.47667
axon 2 axon 0 21.8854 4.78215 46.8632 2.47116 2.47116
axon 2 axon 0 21.8659 4.83735 47.4243 2.46566 2.46566
axon 2 axon 0 21.8463 4.89255 47.9854 2.46016 2.46016
axon 3 axon 0 40.2203 16.2393 0 2.00014 2.00014
axon 3 axon 0 40.2203 16.2393 0.454577 1.99577 1.99577
axon 3 axon 0 40.2203 16.2393 0.909153 1.99141 1.99141
axon 3 axon 0 40.2203 16.2393 1.36373 1.98704 1.98704
axon 3 axon 0 40.2203 16.2393 1.81831 1.98267 1.98267
axon 3 axon 0 40.2203 16.2393 2.28429 1.99959 1.99959
axon 3 axon 0 40.2203 16.2393 2.75028 2.0165 2.0165
axon 3 axon 0 40.2203 16.2393 3.21626 2.03342 2.03342
axon 3 axon 0 40.2203 16.2393 3.68225 2.05033 2.05033
axon 3 axon 0 40.2203 16.2393 4.14823 2.04842 2.04842
axon 3 axon 0 40.2203 16.2393 4.61422 2.04651 2.04651
axon 3 axon 0 40.2203 16.2393 5.0802 2.04459 2.04459
axon 3 axon 0 40.2203 16.2393 5.54619 2.04268 2.04268
axon 3 axon 0 40.2203 16.2393 6.01043 2.04003 2.04003
axon 3 axon 0 40.2203 16.2393 6.47468 2.03738 2.03738
axon 3 axon 0 40.2203 16.2393 6.93892 2.03473 2.03473
axon 3 axon 0 40.2203 16.2393 7.40317 2.03209 2.03209
axon 3 axon 0 40.2203 16.2393 7.87931 2.04783 2.04783
axon 3 axon 0 40.2203 16.2393 8.35546 2.06357 2.06357
axon 3 axon 0 40.2203 16.2393 8.83161 2.07931 2.07931
axon 3 axon 0 40.2203 16.2393 9.30775 2.09505 2.09505
axon 3 axon 0 40.2203 16.2393 9.79099 2.10285 2.10285
axon 3 axon 0 40.2203 16.2393 10.2742 2.11065 2.11065
axon 3 axon 0 40.2203 16.2393 10.7575 2.11845 2.11845
axon 3 axon 0 40.2203 16.2393 11.2407 2.12625 2.12625
axon 3 axon 0 40.2203 16.2393 11.7248 2.12715 2.12715
axon 3 axon 0 40.2203 16.2393 12.2088 2.12804 2.12804
axon 3 axon 0 40.2203 16.2393 12.6929 2.12894 2.12894
axon 3 axon 0 40.2203 16.2393 13.1769 2.12984 2.12984
axon 3 axon 0 40.2378 16.2326 13.6606 2.11673 2.11673
axon 3 axon 0 40.2554 16.2259 14.1443 2.10362 2.10362
axon 3 axon 0 40.273 16.2192 14.628 2.09051 2.09051
axon 3 axon 0 40.2905 16.2125 15.1117 2.0774 2.0774
axon 3 axon 0 40.3077 16.2059 15.5848 2.07887 2.07887
axon 3 axon 0 40.3249 16.1993 16.0579 2.08035 2.08035
axon 3 axon 0 40.3421 16.1928 16.531 2.08182 2.08182
axon 3 axon 0 40.3593 16.1862 17.0042 2.0833 2.0833
axon 3 axon 0 40.3765 16.1796 17.4773 2.08256 2.08256
axon 3 axon 0 40.3936 16.1731 17.9504 2.08183 2.08183
axon 3 axon 0 40.4108 16.1665 18.4235 2.0811 2.0811
axon 3 axon 0 40.428 16.1599 18.8966 2.08036 2.08036
axon 3 axon 0 40.4455 16.1532 19.3788 2.09108 2.09108
axon 3 axon 0 40.463 16.1465 19.861 2.1018 2.1018
axon 3 axon 0 40.4806 16.1398 20.3432 2.11253 2.11253
axon 3 axon 0 40.4981 16.1332 20.8254 2.12325 2.12325
axon 3 axon 0 40.5157 16.1264 21.3096 2.12548 2.12548
axon 3 axon 0 40.5332 16.1197 21.7938 2.12771 2.12771
axon 3 axon 0 40.5508 16.113 22.2781 2.12994 2.12994
axon 3 axon 0 40.5684 16.1063 22.7623 2.13218 2.13218
axon 3 axon 0 40.586 16.0995 23.2465 2.13175 2.13175
axon 3 axon 0 40.6036 16.0928 23.7307 2.13133 2.13133
axon 3 axon 0 40.6212 16.0861 24.2149 2.13091 2.13091
axon 3 axon 0 40.6388 16.0794 24.6992 2.13049 2.13049
axon 3 axon 0 40.6563 16.0727 25.183 2.12859 2.12859
axon 3 axon 0 40.6739 16.066 25.6668 2.12669 2.12669
axon 3 axon 0 40.6915 16.0592 26.1507 2.12479 2.12479
axon 3 axon 0 40.709 16.0525 26.6345 2.1229 2.1229
axon 3 axon 0 40.7075 15.9945 27.1146 2.1241 2.1241
axon 3 axon 0 40.7059 15.9365 27.5946 2.1253 2.1253
axon 3 axon 0 40.7043 15.8785 28.0747 2.12649 2.12649
axon 3 axon 0 40.7028 15.8205 28.5548 2.12769 2.12769
axon 3 axon 0 40.7012 15.7607 29.0493 2.14373 2.14373
axon 3 axon 0 40.6996 15.7009 29.5439 2.15977 2.15977
axon 3 axon 0 40.6979 15.6412 30.0384 2.17581 2.17581
axon 3 axon 0 40.6963 15.5814 30.533 2.19185 2.19185
axon 3 axon 0 40.6947 15.5216 31.0275 2.18902 2.18902
axon 3 axon 0 40.6931 15.4619 31.5221 2.18618 2.18618
axon 3 axon 0 40.6915 15.4021 32.0166 2.18335 2.18335
axon 3 axon 0 40.6899 15.3423 32.5112 2.18052 2.18052
axon 3 axon 0 40.6882 15.2824 33.0071 2.18488 2.18488
axon 3 axon 0 40.6866 15.2225 33.503 2.18924 2.18924
axon 3 axon 0 40.685 15.1626 33.9989 2.19359 2.19359
axon 3 axon 0 40.6834 15.1026 34.4949 2.19795 2.19795
axon 3 axon 0 40.6817 15.0415 35.0005 2.20868 2.20868
axon 3 axon 0 40.6801 14.9804 35.5061 2.2194 2.2194
axon 3 axon 0 40.6784 14.9193 36.0117 2.23013 2.23013
axon 3 axon 0 40.6768 14.8582 36.5173 2.24086 2.24086
axon 3 axon 0 40.6751 14.7971 37.0233 2.03756 2.03756
axon 3 axon 0 40.6735 14.7359 37.5293 2.03797 2.03797
axon 3 axon 0 40.6718 14.6748 38.0353 2.03838 2.03838
axon 3 axon 0 40.6702 14.6136 38.5413 2.03879 2.03879
axon 3 axon 0 40.6685 14.5519 39.0522 2.04369 2.04369
axon 3 axon 0 40.6669 14.4902 39.5631 2.04859 2.04859
axon 3 axon 0 40.6652 14.4284 40.074 2.05349 2.05349
axon 3 axon 0 40.6635 14.3667 40.5848 2.05839 2.05839
axon 3 axon 0 40.6171 14.402 41.0966 2.0589 2.0589
axon 3 axon 0 40.5706 14.4373 41.6084 2.26536 2.26536
axon 3 axon 0 40.5241 14.4726 42.1202 2.26592 2.26592
axon 3 axon 0 40.4777 14.5079 42.632 2.26648 2.26648
axon 3 axon 0 40.4302 14.544 43.1546 2.27847 2.27847
axon 3 axon 0 40.3828 14.5801 43.6773 2.29046 2.29046
axon 3 axon 0 40.3353 14.6161 44.1999 2.30245 2.30245
axon 3 axon 0 40.2879 14.6522 44.7225 2.31444 2.31444
axon 3 axon 0 40.2404 14.6882 45.2451 2.30485 2.30485
axon 3 axon 0 40.193 14.7243 45.7677 2.29527 2.29527
axon 3 axon 0 40.1455 14.7604 46.2904 2.07789 2.07789
axon 3 axon 0 40.0981 14.7964 46.813 2.06917 2.06917
axon 3 axon 0 40.0506 14.8325 47.3361 2.0784 2.0784
axon 3 axon 0 40.0031 14.8686 47.8592 2.08762 2.08762
axon 3 axon 0 39.9556 14.9047 48.3824 2.09685 2.09685
axon 3 axon 0 39.9081 14.9408 48.9055 2.10607 2.10607
axon 4 axon 0 19.5934 28.3588 0 1.98689 1.98689
axon 4 axon 0 19.5496 28.3127 0.447064 1.98512 1.98512
axon 4 axon 0 19.5058 28.2665 0.894129 1.98336 1.98336
axon 4 axon 0 19.4621 28.2204 1.34119 1.98159 1.98159
axon 4 axon 0 19.4183 28.1743 1.78826 1.97983 1.97983
axon 4 axon 0 19.3733 28.1268 2.24802 1.9957 1.9957
axon 4 axon 0 19.3282 28.0794 2.70777 2.01157 2.01157
axon 4 axon 0 19.2832 28.0319 3.16753 2.02743 2.02743
axon 4 axon 0 19.2382 27.9845 3.62729 2.0433 2.0433
axon 4 axon 0 19.1932 27.937 4.08705 2.03663 2.03663
axon 4 axon 0 19.1482 27.8896 4.5468 2.02995 2.02995
axon 4 axon 0 19.1032 27.8421 5.00656 2.02328 2.02328
axon 4 axon 0 19.0581 27.7947 5.46632 2.0166 2.0166
axon 4 axon 0 19.0137 27.7479 5.92007 1.99754 1.99754
axon 4 axon 0 18.9693 27.701 6.37382 1.97847 1.97847
axon 4 axon 0 18.9249 27.6542 6.82757 1.9594 1.9594
axon 4 axon 0 18.8804 27.6074 7.28132 1.94033 1.94033
axon 4 axon 0 18.8376 27.5623 7.71828 1.94074 1.94074
axon 4 axon 0 18.7949 27.5172 8.15524 1.94115 1.94115
axon 4 axon 0 18.7521 27.4721 8.59219 1.94156 1.94156
axon 4 axon 0 18.7093 27.427 9.02915 1.94197 1.94197
axon 4 axon 0 18.6661 27.3815 9.46973 1.94599 1.94599
axon 4 axon 0 18.623 27.3361 9.91031 1.95002 1.95002
axon 4 axon 0 18.5799 27.2906 10.3509 1.95404 1.95404
axon 4 axon 0 18.5367 27.2451 10.7915 1.95806 1.95806
axon 4 axon 0 18.4922 27.1982 11.2462 1.97379 1.97379
axon 4 axon 0 18.4477 27.1513 11.7009 1.98951 1.98951
axon 4 axon 0 18.4032 27.1043 12.1557 2.00523 2.00523
