cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 4 axon 0 35.7893 31.6187 42.7627 2.32549 2.32549
axon 4 axon 0 35.7554 31.7026 43.2848 2.32244 2.32244
axon 4 axon 0 35.7216 31.7865 43.8069 2.31939 2.31939
axon 4 axon 0 35.6879 31.8699 44.3263 2.30461 2.30461
axon 4 axon 0 35.6542 31.9533 44.8457 2.28983 2.28983
axon 4 axon 0 35.6205 32.0367 45.3651 2.27505 2.27505
axon 4 axon 0 35.5868 32.1202 45.8845 2.26027 2.26027
axon 4 axon 0 35.5539 32.2015 46.3907 2.25216 2.25216
axon 4 axon 0 35.5211 32.2828 46.8968 2.24406 2.24406
axon 4 axon 0 35.4882 32.3641 47.403 2.23595 2.23595
axon 4 axon 0 35.4554 32.4454 47.9091 2.22785 2.22785
axon 4 axon 0 35.4497 32.4595 48.4152 2.22598 2.22598
axon 4 axon 0 35.444 32.4735 48.9213 2.22412 2.22412
axon 4 axon 0 35.4384 32.4876 49.4274 2.22225 2.22225
axon 4 axon 0 35.4327 32.5016 49.9335 2.22039 2.22039
axon 5 axon 0 32.002 38.0712 0 2.54499 2.54499
axon 5 axon 0 32.002 38.0712 0.585559 2.55286 2.55286
axon 5 axon 0 32.002 38.0712 1.17112 2.56073 2.56073
axon 5 axon 0 32.002 38.0712 1.75668 2.56859 2.56859
axon 5 axon 0 32.002 38.0712 2.34224 2.34224 2.34224
axon 5 axon 0 32.002 38.0712 2.9278 2.33118 2.33118
axon 5 axon 0 32.002 38.0712 3.51335 2.55214 2.55214
axon 5 axon 0 32.002 38.0712 4.09891 2.53998 2.53998
axon 5 axon 0 32.002 38.0712 4.68447 2.52782 2.52782
axon 5 axon 0 32.002 38.0712 5.25898 2.50432 2.50432
axon 5 axon 0 32.002 38.0712 5.83348 2.48082 2.48082
axon 5 axon 0 32.002 38.0712 6.40799 2.45732 2.45732
axon 5 axon 0 32.002 38.0712 6.98249 2.43382 2.43382
axon 5 axon 0 32.002 38.0712 7.53563 2.42109 2.42109
axon 5 axon 0 32.002 38.0712 8.08877 2.40835 2.40835
axon 5 axon 0 32.002 38.0712 8.64191 2.39562 2.39562
axon 5 axon 0 32.002 38.0712 9.19505 2.38289 2.38289
axon 5 axon 0 32.002 38.0712 9.73752 2.38388 2.38388
axon 5 axon 0 32.002 38.0712 10.28 2.38487 2.38487
axon 5 axon 0 32.002 38.0712 10.8225 2.38586 2.38586
axon 5 axon 0 32.002 38.0712 11.3649 2.38685 2.38685
axon 5 axon 0 32.002 38.0712 11.9206 2.40137 2.40137
axon 5 axon 0 32.002 38.0712 12.4762 2.41588 2.41588
axon 5 axon 0 32.002 38.0712 13.0319 2.43039 2.43039
axon 5 axon 0 32.002 38.0712 13.5876 2.44491 2.44491
axon 5 axon 0 32.002 38.0712 14.1523 2.45493 2.45493
axon 5 axon 0 32.002 38.0712 14.7171 2.46495 2.46495
axon 5 axon 0 32.002 38.0712 15.2819 2.47497 2.47497
axon 5 axon 0 32.002 38.0712 15.8466 2.48499 2.48499
axon 5 axon 0 31.9905 38.1033 16.4235 2.49937 2.49937
axon 5 axon 0 31.979 38.1354 17.0003 2.51375 2.51375
axon 5 axon 0 31.9675 38.1675 17.5771 2.52813 2.52813
axon 5 axon 0 31.956 38.1996 18.154 2.54251 2.54251
axon 5 axon 0 31.9446 38.2317 18.7308 2.53313 2.53313
axon 5 axon 0 31.9331 38.2638 19.3077 2.52375 2.52375
axon 5 axon 0 31.9216 38.296 19.8845 2.51437 2.51437
axon 5 axon 0 31.9101 38.3281 20.4613 2.505 2.505
axon 5 axon 0 31.8987 38.36 21.035 2.51091 2.51091
axon 5 axon 0 31.8873 38.3919 21.6087 2.51682 2.51682
axon 5 axon 0 31.8759 38.4238 22.1824 2.52273 2.52273
axon 5 axon 0 31.8644 38.4558 22.7561 2.52864 2.52864
axon 5 axon 0 31.8529 38.4881 23.3371 2.53669 2.53669
axon 5 axon 0 31.8413 38.5204 23.9181 2.3134 2.3134
axon 5 axon 0 31.8298 38.5528 24.4991 2.32072 2.32072
axon 5 axon 0 31.8182 38.5851 25.0801 2.32804 2.32804
axon 5 axon 0 31.8066 38.6174 25.6611 2.29937 2.29937
axon 5 axon 0 31.7951 38.6498 26.2421 2.27069 2.27069
axon 5 axon 0 31.7835 38.6821 26.8231 2.24201 2.24201
