cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 1 axon 0 40.8026 30.0964 13.1866 2.85736 2.85736
axon 1 axon 0 40.802 30.1061 13.9148 2.82951 2.82951
axon 1 axon 0 40.8013 30.1158 14.6431 2.80165 2.80165
axon 1 axon 0 40.8006 30.1251 15.3434 2.79238 2.79238
axon 1 axon 0 40.8 30.1344 16.0438 2.7831 2.7831
axon 1 axon 0 40.7993 30.1437 16.7441 2.77383 2.77383
axon 1 axon 0 40.7986 30.153 17.4445 2.76455 2.76455
axon 1 axon 0 40.8017 30.2063 18.1361 2.76709 2.76709
axon 1 axon 0 40.8047 30.2595 18.8277 2.76962 2.76962
axon 1 axon 0 40.8077 30.3127 19.5193 2.77216 2.77216
axon 1 axon 0 40.8108 30.3659 20.2109 2.77469 2.77469
axon 1 axon 0 40.8626 30.332 20.9019 2.76487 2.76487
axon 1 axon 0 40.9144 30.2982 21.5928 2.75505 2.75505
axon 1 axon 0 40.9662 30.2643 22.2837 2.74522 2.74522
axon 1 axon 0 41.018 30.2304 22.9746 2.7354 2.7354
axon 1 axon 0 41.0093 30.3073 23.663 2.74436 2.74436
axon 1 axon 0 41.0006 30.3842 24.3515 2.75331 2.75331
axon 1 axon 0 40.9919 30.461 25.04 2.76226 2.76226
axon 1 axon 0 40.9832 30.5379 25.7285 3.04834 3.04834
axon 1 axon 0 40.9771 30.5392 26.4212 3.02813 3.02813
axon 1 axon 0 40.9709 30.5406 27.114 3.00792 3.00792
axon 1 axon 0 40.9648 30.542 27.8068 2.9877 2.9877
axon 1 axon 0 40.9587 30.5434 28.4996 2.96749 2.96749
axon 1 axon 0 40.9527 30.5447 29.174 2.96285 2.96285
axon 1 axon 0 40.9467 30.5461 29.8484 2.95821 2.95821
axon 1 axon 0 40.9407 30.5474 30.5228 2.95357 2.95357
axon 1 axon 0 40.9347 30.5487 31.1972 2.94893 2.94893
axon 1 axon 0 40.9288 30.5501 31.8674 2.93151 2.93151
axon 1 axon 0 40.9229 30.5514 32.5375 2.9141 2.9141
axon 1 axon 0 40.9169 30.5527 33.2077 2.89668 2.89668
axon 1 axon 0 40.911 30.5541 33.8779 2.87927 2.87927
axon 1 axon 0 40.9448 30.6519 34.524 2.87511 2.87511
axon 1 axon 0 40.9786 30.7498 35.1702 2.87096 2.87096
axon 1 axon 0 41.0124 30.8477 35.8163 2.8668 2.8668
axon 1 axon 0 41.0462 30.9456 36.4624 2.86265 2.86265
axon 1 axon 0 40.9926 30.8921 37.1086 2.84451 2.84451
axon 1 axon 0 40.939 30.8386 37.7548 2.82638 2.82638
axon 1 axon 0 40.8854 30.7851 38.401 2.80825 2.80825
axon 1 axon 0 40.8318 30.7316 39.0472 2.79012 2.79012
axon 1 axon 0 40.8281 30.7232 39.6812 2.78629 2.78629
axon 1 axon 0 40.8244 30.7147 40.3153 2.78247 2.78247
axon 1 axon 0 40.8207 30.7063 40.9493 2.77865 2.77865
axon 1 axon 0 40.817 30.6979 41.5834 2.77483 2.77483
axon 1 axon 0 40.8153 30.6941 42.214 2.76414 2.76414
axon 1 axon 0 40.8137 30.6902 42.8446 2.75345 2.75345
axon 1 axon 0 40.812 30.6864 43.4753 2.74276 2.74276
axon 1 axon 0 40.8103 30.6826 44.1059 2.73208 2.73208
axon 1 axon 0 40.8087 30.6788 44.7268 2.72378 2.72378
axon 1 axon 0 40.807 30.675 45.3477 2.71549 2.71549
axon 1 axon 0 40.8054 30.6713 45.9686 2.7072 2.7072
axon 1 axon 0 40.8037 30.6675 46.5895 2.69891 2.69891
axon 1 axon 0 40.8522 30.6949 47.2004 2.69345 2.69345
axon 1 axon 0 40.9007 30.7224 47.8112 2.68799 2.68799
axon 1 axon 0 40.9491 30.7498 48.4221 2.68253 2.68253
axon 1 axon 0 40.9976 30.7772 49.0329 2.67707 2.67707
axon 2 axon 0 43.5452 5.12542 0 2.45086 2.45086
axon 2 axon 0 43.5251 5.03824 0.549783 2.44335 2.44335
axon 2 axon 0 43.505 4.95106 1.09957 2.43583 2.43583
axon 2 axon 0 43.485 4.86387 1.64935 2.42832 2.42832
axon 2 axon 0 43.4649 4.77669 2.19913 2.4208 2.4208
axon 2 axon 0 43.4828 4.85569 2.74332 2.39023 2.39023
axon 2 axon 0 43.5007 4.9347 3.28751 2.35966 2.35966
axon 2 axon 0 43.5186 5.0137 3.83169 2.32908 2.32908
axon 2 axon 0 43.5365 5.0927 4.37588 2.29851 2.29851
axon 2 axon 0 43.5366 5.09308 4.9035 2.30426 2.30426
axon 2 axon 0 43.5367 5.09346 5.43112 2.31002 2.31002
axon 2 axon 0 43.5368 5.09384 5.95874 2.31577 2.31577
axon 2 axon 0 43.5369 5.09422 6.48636 2.32153 2.32153
axon 2 axon 0 43.537 5.0946 7.01398 2.30293 2.30293
axon 2 axon 0 43.5371 5.09497 7.5416 2.28434 2.28434
axon 2 axon 0 43.5372 5.09535 8.06922 2.26574 2.26574
axon 2 axon 0 43.5373 5.09573 8.59684 2.24715 2.24715
axon 2 axon 0 43.5374 5.0961 9.1108 2.25072 2.25072
axon 2 axon 0 43.5375 5.09647 9.62477 2.25429 2.25429
axon 2 axon 0 43.5376 5.09684 10.1387 2.25787 2.25787
axon 2 axon 0 43.5377 5.0972 10.6527 2.26144 2.26144
axon 2 axon 0 43.5378 5.09758 11.1778 2.27368 2.27368
axon 2 axon 0 43.5379 5.09796 11.7029 2.28592 2.28592
axon 2 axon 0 43.538 5.09833 12.228 2.29817 2.29817
axon 2 axon 0 43.5381 5.09871 12.7531 2.31041 2.31041
axon 2 axon 0 43.5382 5.09909 13.2782 2.30832 2.30832
axon 2 axon 0 43.5383 5.09946 13.8032 2.30623 2.30623
axon 2 axon 0 43.5384 5.09984 14.3283 2.30413 2.30413
axon 2 axon 0 43.5385 5.10022 14.8534 2.30204 2.30204
axon 2 axon 0 43.516 5.1193 15.3758 2.3015 2.3015
axon 2 axon 0 43.4935 5.13839 15.8982 2.30095 2.30095
axon 2 axon 0 43.4711 5.15747 16.4205 2.3004 2.3004
axon 2 axon 0 43.4486 5.17655 16.9429 2.29986 2.29986
axon 2 axon 0 43.4502 5.17575 17.4656 2.28596 2.28596
axon 2 axon 0 43.4517 5.17494 17.9883 2.27206 2.27206
axon 2 axon 0 43.4532 5.17413 18.511 2.25817 2.25817
axon 2 axon 0 43.4547 5.17332 19.0336 2.24427 2.24427
axon 2 axon 0 43.4562 5.17253 19.5437 2.23199 2.23199
axon 2 axon 0 43.4577 5.17174 20.0538 2.21971 2.21971
axon 2 axon 0 43.4592 5.17095 20.5638 2.20743 2.20743
axon 2 axon 0 43.4607 5.17016 21.0739 2.19514 2.19514
axon 2 axon 0 43.4621 5.16939 21.5731 2.19552 2.19552
axon 2 axon 0 43.4636 5.16862 22.0724 2.1959 2.1959
axon 2 axon 0 43.4651 5.16785 22.5716 2.19628 2.19628
axon 2 axon 0 43.4665 5.16708 23.0708 2.19666 2.19666
axon 2 axon 0 43.468 5.1663 23.5701 2.19525 2.19525
axon 2 axon 0 43.4694 5.16553 24.0693 2.19383 2.19383
axon 2 axon 0 43.4709 5.16476 24.5686 2.19241 2.19241
axon 2 axon 0 43.4723 5.16399 25.0678 2.19099 2.19099
axon 2 axon 0 43.4738 5.16322 25.5657 2.18199 2.18199
axon 2 axon 0 43.4753 5.16245 26.0637 2.17299 2.17299
axon 2 axon 0 43.4767 5.16168 26.5616 2.16399 2.16399
axon 2 axon 0 43.4782 5.16091 27.0596 2.15499 2.15499
axon 2 axon 0 43.4796 5.16015 27.5494 2.14773 2.14773
axon 2 axon 0 43.481 5.15939 28.0391 2.14047 2.14047
axon 2 axon 0 43.4825 5.15863 28.5289 2.1332 2.1332
axon 2 axon 0 43.4839 5.15788 29.0187 2.12594 2.12594
axon 2 axon 0 43.4788 5.20683 29.4993 2.10475 2.10475
axon 2 axon 0 43.4737 5.25579 29.98 2.08356 2.08356
axon 2 axon 0 43.4686 5.30475 30.4606 2.06237 2.06237
axon 2 axon 0 43.4635 5.35371 30.9413 2.04118 2.04118
axon 2 axon 0 43.4545 5.29463 31.4013 2.04113 2.04113
axon 2 axon 0 43.4454 5.23555 31.8614 2.04108 2.04108
axon 2 axon 0 43.4364 5.17647 32.3214 2.04102 2.04102
axon 2 axon 0 43.4273 5.11739 32.7814 2.04097 2.04097
axon 2 axon 0 43.359 5.09127 33.2395 2.04088 2.04088
axon 2 axon 0 43.2906 5.06515 33.6975 2.04078 2.04078
axon 2 axon 0 43.2223 5.03903 34.1556 2.04069 2.04069
axon 2 axon 0 43.1539 5.0129 34.6136 2.0406 2.0406
axon 2 axon 0 43.1663 5.01648 35.1023 2.06815 2.06815
axon 2 axon 0 43.1788 5.02005 35.5909 2.0957 2.0957
axon 2 axon 0 43.1912 5.02362 36.0796 2.12326 2.12326
axon 2 axon 0 43.2036 5.0272 36.5682 2.15081 2.15081
axon 2 axon 0 43.2535 5.0289 37.0545 2.14824 2.14824
axon 2 axon 0 43.3033 5.0306 37.5408 2.14568 2.14568
axon 2 axon 0 43.3531 5.0323 38.027 2.14311 2.14311
axon 2 axon 0 43.403 5.034 38.5133 2.14054 2.14054
axon 2 axon 0 43.4091 5.03796 39.0117 2.15371 2.15371
axon 2 axon 0 43.4153 5.04193 39.5101 2.16689 2.16689
axon 2 axon 0 43.4215 5.0459 40.0085 2.18006 2.18006
axon 2 axon 0 43.4276 5.04987 40.5069 2.19323 2.19323
axon 2 axon 0 43.4307 5.05181 41.0075 2.19555 2.19555
axon 2 axon 0 43.4337 5.05375 41.5081 2.19788 2.19788
axon 2 axon 0 43.4367 5.05569 42.0086 2.2002 2.2002
axon 2 axon 0 43.4397 5.05763 42.5092 2.20252 2.20252
axon 2 axon 0 43.4428 5.05959 43.015 2.20826 2.20826
axon 2 axon 0 43.4458 5.06155 43.5207 2.21401 2.21401
axon 2 axon 0 43.4489 5.06351 44.0265 2.21975 2.21975
axon 2 axon 0 43.4519 5.06547 44.5323 2.22549 2.22549
axon 2 axon 0 43.455 5.06743 45.0381 2.20775 2.20775
axon 2 axon 0 43.458 5.06939 45.5439 2.19 2.19
axon 2 axon 0 43.4611 5.07135 46.0496 2.17226 2.17226
axon 2 axon 0 43.4641 5.07331 46.5554 2.15452 2.15452
axon 2 axon 0 43.4854 5.06736 47.0446 2.1488 2.1488
axon 2 axon 0 43.5066 5.0614 47.5338 2.14308 2.14308
axon 2 axon 0 43.5279 5.05545 48.0229 2.13737 2.13737
axon 2 axon 0 43.5492 5.0495 48.5121 2.13165 2.13165
axon 3 axon 0 24.5225 28.0104 0 2.10952 2.10952
axon 3 axon 0 24.5225 28.0104 0.537109 2.11925 2.11925
axon 3 axon 0 24.5225 28.0104 1.07422 2.12898 2.12898
axon 3 axon 0 24.5225 28.0104 1.61133 2.13871 2.13871
axon 3 axon 0 24.5225 28.0104 2.14843 2.14843 2.14843
axon 3 axon 0 24.4481 28.0218 2.68047 2.14865 2.14865
axon 3 axon 0 24.3738 28.0331 3.21251 2.14887 2.14887
axon 3 axon 0 24.2994 28.0445 3.74454 2.14909 2.14909
axon 3 axon 0 24.225 28.0559 4.27658 2.14931 2.14931
axon 3 axon 0 24.2285 28.0554 4.81389 2.13757 2.13757
axon 3 axon 0 24.232 28.0548 5.35121 2.12583 2.12583
axon 3 axon 0 24.2355 28.0543 5.88853 2.11409 2.11409
axon 3 axon 0 24.239 28.0538 6.42584 2.10234 2.10234
axon 3 axon 0 24.2424 28.0533 6.95142 2.09999 2.09999
axon 3 axon 0 24.2459 28.0527 7.47699 2.09763 2.09763
axon 3 axon 0 24.2493 28.0522 8.00257 2.09527 2.09527
axon 3 axon 0 24.2527 28.0517 8.52814 2.09291 2.09291
axon 3 axon 0 24.2562 28.0512 9.05971 2.10126 2.10126
axon 3 axon 0 24.2596 28.0506 9.59127 2.10961 2.10961
axon 3 axon 0 24.2631 28.0501 10.1228 2.11796 2.11796
axon 3 axon 0 24.2665 28.0496 10.6544 2.12631 2.12631
axon 3 axon 0 24.27 28.049 11.1898 2.13009 2.13009
axon 3 axon 0 24.2735 28.0485 11.7251 2.13388 2.13388
axon 3 axon 0 24.277 28.048 12.2605 2.13766 2.13766
axon 3 axon 0 24.2805 28.0474 12.7958 2.14144 2.14144
axon 3 axon 0 24.3258 28.1174 13.3252 2.14201 2.14201
axon 3 axon 0 24.3711 28.1874 13.8546 2.14258 2.14258
axon 3 axon 0 24.4164 28.2574 14.384 2.14315 2.14315
axon 3 axon 0 24.4617 28.3274 14.9134 2.14372 2.14372
axon 3 axon 0 24.4627 28.3226 15.4493 2.13408 2.13408
axon 3 axon 0 24.4636 28.3177 15.9852 2.12444 2.12444
axon 3 axon 0 24.4645 28.3129 16.5211 2.1148 2.1148
axon 3 axon 0 24.4655 28.308 17.057 2.10516 2.10516
axon 3 axon 0 24.4664 28.3032 17.5901 2.11199 2.11199
axon 3 axon 0 24.4673 28.2984 18.1232 2.11881 2.11881
axon 3 axon 0 24.4682 28.2936 18.6563 2.12564 2.12564
axon 3 axon 0 24.4691 28.2888 19.1894 2.13246 2.13246
axon 3 axon 0 24.4701 28.2838 19.7352 2.14519 2.14519
axon 3 axon 0 24.471 28.2789 20.2811 2.15791 2.15791
axon 3 axon 0 24.472 28.274 20.8269 2.17063 2.17063
axon 3 axon 0 24.4729 28.2691 21.3727 2.18336 2.18336
axon 3 axon 0 24.4739 28.2641 21.9185 2.1744 2.1744
axon 3 axon 0 24.4748 28.2592 22.4643 2.16545 2.16545
axon 3 axon 0 24.4758 28.2543 23.0101 2.1565 2.1565
axon 3 axon 0 24.4767 28.2493 23.5559 2.14754 2.14754
axon 3 axon 0 24.4043 28.311 24.113 2.1758 2.1758
axon 3 axon 0 24.3319 28.3726 24.6701 2.20405 2.20405
axon 3 axon 0 24.2595 28.4343 25.2272 2.23231 2.23231
axon 3 axon 0 24.1871 28.4959 25.7843 2.26057 2.26057
axon 3 axon 0 24.1479 28.516 26.3491 2.26194 2.26194
axon 3 axon 0 24.1086 28.536 26.9139 2.26331 2.26331
axon 3 axon 0 24.0694 28.5561 27.4787 2.26468 2.26468
axon 3 axon 0 24.0302 28.5762 28.0435 2.26605 2.26605
axon 3 axon 0 24.0429 28.5616 28.6097 2.26044 2.26044
axon 3 axon 0 24.0555 28.547 29.1758 2.25484 2.25484
axon 3 axon 0 24.0682 28.5324 29.742 2.24923 2.24923
axon 3 axon 0 24.0809 28.5178 30.3082 2.24363 2.24363
axon 3 axon 0 24.0284 28.4985 30.8663 2.24294 2.24294
axon 3 axon 0 23.9759 28.4791 31.4244 2.24226 2.24226
axon 3 axon 0 23.9234 28.4598 31.9825 2.24158 2.24158
axon 3 axon 0 23.8709 28.4404 32.5406 2.24089 2.24089
axon 3 axon 0 23.7817 28.4736 33.0927 2.22857 2.22857
axon 3 axon 0 23.6925 28.5068 33.6448 2.21625 2.21625
axon 3 axon 0 23.6033 28.54 34.1969 2.20392 2.20392
axon 3 axon 0 23.5141 28.5732 34.7489 2.1916 2.1916
axon 3 axon 0 23.5508 28.5527 35.3041 2.20048 2.20048
axon 3 axon 0 23.5875 28.5322 35.8593 2.20936 2.20936
axon 3 axon 0 23.6242 28.5117 36.4145 2.21824 2.21824
axon 3 axon 0 23.6609 28.4912 36.9697 2.22712 2.22712
axon 3 axon 0 23.6984 28.4703 37.5369 2.23914 2.23914
axon 3 axon 0 23.7359 28.4494 38.1041 2.25116 2.25116
axon 3 axon 0 23.7734 28.4285 38.6712 2.26318 2.26318
axon 3 axon 0 23.8109 28.4075 39.2384 2.27519 2.27519
axon 3 axon 0 23.8493 28.3861 39.8195 2.28912 2.28912
axon 3 axon 0 23.8878 28.3646 40.4005 2.30305 2.30305
axon 3 axon 0 23.9262 28.3432 40.9816 2.31698 2.31698
axon 3 axon 0 23.9646 28.3217 41.5627 2.33091 2.33091
axon 3 axon 0 23.9406 28.2415 42.1393 2.32631 2.32631
axon 3 axon 0 23.9165 28.1612 42.716 2.32172 2.32172
axon 3 axon 0 23.8925 28.0809 43.2927 2.31712 2.31712
axon 3 axon 0 23.8684 28.0007 43.8693 2.31253 2.31253
axon 3 axon 0 23.8328 28.0471 44.449 2.31697 2.31697
axon 3 axon 0 23.7972 28.0936 45.0286 2.32141 2.32141
axon 3 axon 0 23.7616 28.1401 45.6082 2.32586 2.32586
axon 3 axon 0 23.726 28.1865 46.1879 2.3303 2.3303
axon 3 axon 0 23.7599 28.179 46.7762 2.33712 2.33712
axon 3 axon 0 23.7938 28.1715 47.3646 2.34394 2.34394
axon 3 axon 0 23.8278 28.164 47.953 2.35076 2.35076
axon 3 axon 0 23.8617 28.1565 48.5413 2.35758 2.35758
axon 4 axon 0 8.86953 2.801 0 2.21955 2.21955
axon 4 axon 0 8.87221 2.73771 0.51996 2.24085 2.24085
axon 4 axon 0 8.8749 2.67442 1.03992 2.26215 2.26215
axon 4 axon 0 8.87758 2.61113 1.55988 2.07586 2.07586
axon 4 axon 0 8.88027 2.54783 2.07984 2.30474 2.30474
axon 4 axon 0 8.88015 2.55061 2.60453 2.30572 2.30572
axon 4 axon 0 8.88003 2.55338 3.12921 2.3067 2.3067
axon 4 axon 0 8.87991 2.55615 3.6539 2.30768 2.30768
axon 4 axon 0 8.8798 2.55892 4.17859 2.30865 2.30865
axon 4 axon 0 8.87968 2.5617 4.70465 2.31017 2.31017
axon 4 axon 0 8.87956 2.56448 5.23072 2.31169 2.31169
axon 4 axon 0 8.87944 2.56726 5.75678 2.31321 2.31321
axon 4 axon 0 8.87932 2.57004 6.28285 2.31472 2.31472
axon 4 axon 0 8.90354 2.58937 6.80801 2.30637 2.30637
axon 4 axon 0 8.92776 2.6087 7.33317 2.29803 2.29803
axon 4 axon 0 8.95198 2.62803 7.85833 2.28968 2.28968
axon 4 axon 0 8.97619 2.64736 8.38349 2.28133 2.28133
axon 4 axon 0 9.02286 2.67983 8.91392 2.29781 2.29781
axon 4 axon 0 9.06952 2.71231 9.44435 2.31429 2.31429
axon 4 axon 0 9.11618 2.74478 9.97477 2.33077 2.33077
axon 4 axon 0 9.16284 2.77726 10.5052 2.34725 2.34725
axon 4 axon 0 9.15888 2.77758 11.0387 2.12743 2.12743
axon 4 axon 0 9.15492 2.7779 11.5721 2.121 2.121
axon 4 axon 0 9.15096 2.77822 12.1056 2.11457 2.11457
axon 4 axon 0 9.14699 2.77854 12.639 2.10813 2.10813
axon 4 axon 0 9.08617 2.67084 13.1513 2.3151 2.3151
axon 4 axon 0 9.02534 2.56313 13.6636 2.31126 2.31126
axon 4 axon 0 8.96452 2.45543 14.1759 2.30742 2.30742
axon 4 axon 0 8.90369 2.34773 14.6883 2.30358 2.30358
axon 4 axon 0 8.90318 2.35451 15.217 2.30932 2.30932
axon 4 axon 0 8.90267 2.3613 15.7457 2.31506 2.31506
axon 4 axon 0 8.90215 2.36809 16.2744 2.3208 2.3208
axon 4 axon 0 8.90164 2.37487 16.8031 2.32654 2.32654
axon 4 axon 0 8.90113 2.38166 17.3318 2.32409 2.32409
axon 4 axon 0 8.90062 2.38845 17.8605 2.32164 2.32164
axon 4 axon 0 8.90011 2.39523 18.3893 2.31918 2.31918
axon 4 axon 0 8.8996 2.40202 18.918 2.31673 2.31673
axon 4 axon 0 8.87582 2.40306 19.4448 2.31763 2.31763
axon 4 axon 0 8.85205 2.4041 19.9716 2.31852 2.31852
axon 4 axon 0 8.82827 2.40514 20.4984 2.31941 2.31941
axon 4 axon 0 8.8045 2.40618 21.0252 2.3203 2.3203
axon 4 axon 0 8.8057 2.41347 21.5598 2.3283 2.3283
axon 4 axon 0 8.8069 2.42075 22.0943 2.3363 2.3363
axon 4 axon 0 8.8081 2.42803 22.6289 2.3443 2.3443
axon 4 axon 0 8.8093 2.43532 23.1634 2.35229 2.35229
axon 4 axon 0 8.77567 2.38797 23.6949 2.34759 2.34759
axon 4 axon 0 8.74204 2.34062 24.2263 2.34289 2.34289
axon 4 axon 0 8.70842 2.29328 24.7578 2.3382 2.3382
axon 4 axon 0 8.67479 2.24593 25.2892 2.3335 2.3335
axon 4 axon 0 8.74092 2.25425 25.8154 2.32967 2.32967
axon 4 axon 0 8.80705 2.26256 26.3415 2.32584 2.32584
axon 4 axon 0 8.87318 2.27088 26.8676 2.32201 2.32201
axon 4 axon 0 8.93931 2.2792 27.3938 2.31818 2.31818
axon 4 axon 0 8.93764 2.29167 27.9341 2.3332 2.3332
axon 4 axon 0 8.93597 2.30415 28.4745 2.34823 2.34823
axon 4 axon 0 8.9343 2.31662 29.0149 2.36325 2.36325
axon 4 axon 0 8.93263 2.32909 29.5553 2.37827 2.37827
axon 4 axon 0 8.91736 2.41402 30.0888 2.3631 2.3631
axon 4 axon 0 8.90208 2.49895 30.6224 2.34793 2.34793
axon 4 axon 0 8.88681 2.58388 31.156 2.33276 2.33276
axon 4 axon 0 8.87154 2.66881 31.6896 2.31759 2.31759
axon 4 axon 0 8.9252 2.65666 32.2134 2.31613 2.31613
axon 4 axon 0 8.97885 2.64451 32.7373 2.31468 2.31468
axon 4 axon 0 9.03251 2.63236 33.2611 2.31322 2.31322
axon 4 axon 0 9.08617 2.62021 33.785 2.31177 2.31177
axon 4 axon 0 9.07915 2.62607 34.3103 2.30236 2.30236
axon 4 axon 0 9.07214 2.63193 34.8356 2.29296 2.29296
axon 4 axon 0 9.06512 2.63778 35.3609 2.28355 2.28355
axon 4 axon 0 9.0581 2.64364 35.8863 2.27414 2.27414
axon 4 axon 0 9.05119 2.6494 36.403 2.2535 2.2535
axon 4 axon 0 9.04429 2.65516 36.9198 2.23286 2.23286
axon 4 axon 0 9.03739 2.66093 37.4366 2.21221 2.21221
axon 4 axon 0 9.03048 2.66669 37.9533 1.99234 1.99234
