cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 0 blood_vessel 0 89.0792 121.456 39.3133 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.8845 121.571 39.5675 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.6899 121.685 39.8218 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.4952 121.8 40.076 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.3006 121.914 40.3303 1.56514 1.56514
blood_vessel 0 blood_vessel 0 88.1059 122.028 40.5845 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.9113 122.143 40.8388 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.7166 122.257 41.093 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.522 122.372 41.3473 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.3273 122.486 41.6016 1.56514 1.56514
blood_vessel 0 blood_vessel 0 87.1327 122.6 41.8558 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.938 122.715 42.1101 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.7434 122.829 42.3643 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.5487 122.944 42.6186 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.3541 123.058 42.8728 1.56514 1.56514
blood_vessel 0 blood_vessel 0 86.1594 123.172 43.1271 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.9647 123.287 43.3813 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.7701 123.401 43.6356 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.5754 123.516 43.8898 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.3808 123.63 44.1441 1.56514 1.56514
blood_vessel 0 blood_vessel 0 85.1861 123.744 44.3983 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.9915 123.859 44.6526 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.7968 123.973 44.9068 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.6022 124.088 45.1611 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.4075 124.202 45.4153 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.2129 124.316 45.6696 1.56514 1.56514
blood_vessel 0 blood_vessel 0 84.0182 124.431 45.9238 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.8236 124.545 46.1781 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.6289 124.66 46.4323 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.4343 124.774 46.6866 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.2396 124.888 46.9408 1.56514 1.56514
blood_vessel 0 blood_vessel 0 83.045 125.003 47.1951 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.8503 125.117 47.4493 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.6557 125.232 47.7036 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.461 125.346 47.9579 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.2664 125.46 48.2121 1.56514 1.56514
blood_vessel 0 blood_vessel 0 82.0717 125.575 48.4664 1.56514 1.56514
blood_vessel 0 blood_vessel 0 81.8771 125.689 48.7206 1.56514 1.56514
blood_vessel 0 blood_vessel 0 81.6824 125.804 48.9749 1.56514 1.56514
blood_vessel 0 blood_vessel 0 81.4878 125.918 49.2291 1.56514 1.56514
blood_vessel 0 blood_vessel 0 81.2931 126.032 49.4834 1.56514 1.56514
blood_vessel 0 blood_vessel 0 81.0984 126.147 49.7376 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.9038 126.261 49.9919 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.7091 126.376 50.2461 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.5145 126.49 50.5004 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.3198 126.604 50.7546 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1252 126.719 51.0089 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1298 126.53 51.2917 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1344 126.341 51.5746 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.139 126.153 51.8575 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1436 125.964 52.1403 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1482 125.776 52.4232 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1528 125.587 52.7061 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1574 125.398 52.989 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.162 125.21 53.2718 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1666 125.021 53.5547 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1712 124.832 53.8376 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1758 124.644 54.1204 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1805 124.455 54.4033 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1851 124.266 54.6862 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1897 124.078 54.969 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1943 123.889 55.2519 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.1989 123.701 55.5348 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2035 123.512 55.8176 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2081 123.323 56.1005 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2127 123.135 56.3834 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2173 122.946 56.6663 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2219 122.757 56.9491 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2265 122.569 57.232 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2311 122.38 57.5149 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2357 122.191 57.7977 1.56514 1.56514
blood_vessel 0 blood_vessel 0 80.2371 122.133 57.8848 1.47911 1.47911
blood_vessel 0 blood_vessel 0 80.2385 122.075 57.9718 1.39308 1.39308
blood_vessel 0 blood_vessel 0 80.24 122.017 58.0588 1.30705 1.30705
blood_vessel 0 blood_vessel 0 80.2414 121.959 58.1459 1.22102 1.22102
blood_vessel 0 blood_vessel 0 80.2428 121.901 58.2329 1.13499 1.13499
blood_vessel 0 blood_vessel 0 80.2442 121.843 58.3199 1.04896 1.04896
blood_vessel 0 blood_vessel 0 80.2456 121.785 58.407 0.962931 0.962931
blood_vessel 0 blood_vessel 0 80.2471 121.727 58.494 0.876901 0.876901
blood_vessel 0 blood_vessel 0 80.2485 121.669 58.5811 0.790871 0.790871
blood_vessel 0 blood_vessel 0 80.2499 121.611 58.6681 0.70484 0.70484
blood_vessel 0 blood_vessel 0 80.2513 121.553 58.7551 0.61881 0.61881
blood_vessel 0 blood_vessel 0 80.2527 121.495 58.8422 0.53278 0.53278
blood_vessel 0 blood_vessel 0 80.2541 121.437 58.9292 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2556 121.379 59.0162 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.257 121.321 59.1033 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2584 121.263 59.1903 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2598 121.205 59.2774 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2612 121.147 59.3644 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2626 121.089 59.4514 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2641 121.031 59.5385 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2655 120.973 59.6255 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2669 120.914 59.7125 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2683 120.856 59.7996 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2697 120.798 59.8866 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2711 120.74 59.9736 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2726 120.682 60.0607 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.274 120.624 60.1477 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2754 120.566 60.2348 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2768 120.508 60.3218 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2782 120.45 60.4088 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2796 120.392 60.4959 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2811 120.334 60.5829 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2825 120.276 60.6699 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2839 120.218 60.757 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2853 120.16 60.844 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2867 120.102 60.931 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2881 120.044 61.0181 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2896 119.986 61.1051 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.291 119.928 61.1922 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2924 119.87 61.2792 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2938 119.812 61.3662 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2952 119.754 61.4533 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2966 119.696 61.5403 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2981 119.638 61.6273 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.2995 119.58 61.7144 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3009 119.521 61.8014 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3023 119.463 61.8884 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3037 119.405 61.9755 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3051 119.347 62.0625 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3066 119.289 62.1496 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.308 119.231 62.2366 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3094 119.173 62.3236 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3108 119.115 62.4107 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3122 119.057 62.4977 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3137 118.999 62.5847 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3151 118.941 62.6718 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3165 118.883 62.7588 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3179 118.825 62.8459 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3193 118.767 62.9329 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3207 118.709 63.0199 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3222 118.651 63.107 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3236 118.593 63.194 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.325 118.535 63.281 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3264 118.477 63.3681 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3278 118.419 63.4551 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3292 118.361 63.5421 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3307 118.303 63.6292 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3321 118.245 63.7162 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3335 118.186 63.8033 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3349 118.128 63.8903 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3363 118.07 63.9773 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3377 118.012 64.0644 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3392 117.954 64.1514 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3406 117.896 64.2384 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.342 117.838 64.3255 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3434 117.78 64.4125 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3448 117.722 64.4995 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3462 117.664 64.5866 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3575 117.665 64.6906 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3688 117.666 64.7946 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.38 117.668 64.8986 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.3913 117.669 65.0026 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4026 117.67 65.1066 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4138 117.671 65.2106 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4251 117.672 65.3147 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4364 117.673 65.4187 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4476 117.675 65.5227 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4589 117.676 65.6267 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4702 117.677 65.7307 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4814 117.678 65.8347 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.4927 117.679 65.9387 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.504 117.68 66.0427 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.5152 117.681 66.1467 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.5265 117.683 66.2507 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.5378 117.684 66.3547 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.549 117.685 66.4588 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.5603 117.686 66.5628 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.5716 117.687 66.6668 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.5828 117.688 66.7708 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.5941 117.69 66.8748 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6054 117.691 66.9788 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6166 117.692 67.0828 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6279 117.693 67.1868 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6392 117.694 67.2908 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6504 117.695 67.3948 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6617 117.696 67.4989 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6729 117.698 67.6029 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6842 117.699 67.7069 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.6955 117.7 67.8109 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.7067 117.701 67.9149 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.718 117.702 68.0189 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.7293 117.703 68.1229 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.7405 117.705 68.2269 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.7518 117.706 68.3309 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.7631 117.707 68.4349 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.7743 117.708 68.539 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.7856 117.709 68.643 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.7969 117.71 68.747 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.8081 117.712 68.851 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.8194 117.713 68.955 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.8307 117.714 69.059 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.8419 117.715 69.163 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.8532 117.716 69.267 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.8645 117.717 69.371 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.8757 117.718 69.475 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.887 117.72 69.5791 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.8983 117.721 69.6831 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9095 117.722 69.7871 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9208 117.723 69.8911 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9321 117.724 69.9951 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9433 117.725 70.0991 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9546 117.727 70.2031 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9659 117.728 70.3071 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9771 117.729 70.4111 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9884 117.73 70.5151 0.44675 0.44675
blood_vessel 0 blood_vessel 0 80.9997 117.731 70.6192 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.0109 117.732 70.7232 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.0222 117.734 70.8272 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.0335 117.735 70.9312 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.0447 117.736 71.0352 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.056 117.737 71.1392 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.0672 117.738 71.2432 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.0785 117.739 71.3472 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.0898 117.74 71.4512 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.101 117.742 71.5552 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.1123 117.743 71.6593 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.1236 117.744 71.7633 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.1348 117.745 71.8673 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.1461 117.746 71.9713 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.1574 117.747 72.0753 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.1686 117.749 72.1793 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.1799 117.75 72.2833 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.1912 117.751 72.3873 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.2024 117.752 72.4913 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.2137 117.753 72.5953 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.225 117.754 72.6993 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.2362 117.755 72.8034 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.2475 117.757 72.9074 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.2588 117.758 73.0114 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.27 117.759 73.1154 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.2813 117.76 73.2194 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.2926 117.761 73.3234 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.3038 117.762 73.4274 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.3151 117.764 73.5314 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.3264 117.765 73.6354 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.3376 117.766 73.7394 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.3489 117.767 73.8435 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.3602 117.768 73.9475 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.3714 117.769 74.0515 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.3827 117.771 74.1555 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.394 117.772 74.2595 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.4052 117.773 74.3635 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.4165 117.774 74.4675 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.4278 117.775 74.5715 0.44675 0.44675
