cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 1 axon 0 53.0669 96.9368 3.65022 2.97045 2.97045
axon 1 axon 0 53.2013 96.9249 4.38705 2.97907 2.97907
axon 1 axon 0 53.3357 96.913 5.12387 2.98769 2.98769
axon 1 axon 0 53.4701 96.9011 5.8607 2.99631 2.99631
axon 1 axon 0 53.5572 96.8934 6.60466 2.97536 2.97536
axon 1 axon 0 53.6442 96.8857 7.34862 2.95442 2.95442
axon 1 axon 0 53.7313 96.878 8.09258 2.93347 2.93347
axon 1 axon 0 53.8183 96.8702 8.83655 2.91252 2.91252
axon 1 axon 0 53.903 96.8628 9.5597 2.88317 2.88317
axon 1 axon 0 53.9876 96.8553 10.2829 2.85381 2.85381
axon 1 axon 0 54.0722 96.8478 11.006 2.82445 2.82445
axon 1 axon 0 54.1568 96.8403 11.7292 2.7951 2.7951
axon 1 axon 0 54.222 96.8345 12.4985 2.8684 2.8684
axon 1 axon 0 54.2872 96.8287 13.2678 2.94171 2.94171
axon 1 axon 0 54.3524 96.823 14.0371 3.01502 3.01502
axon 1 axon 0 54.4175 96.8172 14.8064 3.08832 3.08832
axon 1 axon 0 54.4339 96.8157 15.6025 3.11254 3.11254
axon 1 axon 0 54.4504 96.8143 16.3986 3.13676 3.13676
axon 1 axon 0 54.4668 96.8128 17.1948 3.16098 3.16098
axon 1 axon 0 54.4832 96.8114 17.9909 3.1852 3.1852
axon 1 axon 0 54.473 96.8123 18.8896 3.28765 3.28765
axon 1 axon 0 54.4628 96.8132 19.7883 3.3901 3.3901
axon 1 axon 0 54.4526 96.8141 20.687 3.49254 3.49254
axon 1 axon 0 54.4423 96.815 21.5857 3.59499 3.59499
axon 1 axon 0 54.5812 96.8027 22.5141 3.63507 3.63507
axon 1 axon 0 54.72 96.7904 23.4425 3.67515 3.67515
axon 1 axon 0 54.8589 96.7781 24.3709 3.71523 3.71523
axon 1 axon 0 54.9977 96.7658 25.2994 3.75531 3.75531
axon 1 axon 0 55.077 96.7588 26.2348 3.73062 3.73062
axon 1 axon 0 55.1562 96.7518 27.1703 3.70594 3.70594
axon 1 axon 0 55.2355 96.7448 28.1057 3.68125 3.68125
axon 1 axon 0 55.3148 96.7377 29.0412 3.65656 3.65656
axon 1 axon 0 55.3354 96.7359 30.0436 3.74506 3.74506
axon 1 axon 0 55.3561 96.7341 31.046 3.83356 3.83356
axon 1 axon 0 55.3767 96.7322 32.0484 3.92205 3.92205
axon 1 axon 0 55.3974 96.7304 33.0508 4.01055 4.01055
axon 1 axon 0 55.5276 96.8258 34.0404 3.93314 3.93314
axon 1 axon 0 55.6579 96.9212 35.03 3.85574 3.85574
axon 1 axon 0 55.7881 97.0166 36.0195 3.77833 3.77833
axon 1 axon 0 55.9183 97.112 37.0091 3.70093 3.70093
axon 1 axon 0 56.1488 97.2972 37.9379 3.7504 3.7504
axon 1 axon 0 56.3792 97.4825 38.8666 3.79988 3.79988
axon 1 axon 0 56.6096 97.6677 39.7954 3.84936 3.84936
axon 1 axon 0 56.84 97.8529 40.7242 3.89883 3.89883
axon 1 axon 0 57.2813 98.2265 41.5665 3.94573 3.94573
axon 1 axon 0 57.7226 98.6001 42.4087 3.99263 3.99263
axon 1 axon 0 58.1639 98.9736 43.251 4.03953 4.03953
axon 1 axon 0 58.6051 99.3472 44.0933 4.08643 4.08643
axon 1 axon 0 58.4926 99.3045 45.1077 4.05209 4.05209
axon 1 axon 0 58.38 99.2619 46.1222 4.01775 4.01775
axon 1 axon 0 58.2674 99.2192 47.1367 3.98341 3.98341
axon 1 axon 0 58.1548 99.1765 48.1512 3.94907 3.94907
axon 1 axon 0 58.4141 99.4143 49.0737 3.90111 3.90111
axon 1 axon 0 58.6733 99.652 49.9962 3.85315 3.85315
axon 1 axon 0 58.9325 99.8898 50.9186 3.8052 3.8052
axon 1 axon 0 59.1917 100.128 51.8411 3.75724 3.75724
axon 1 axon 0 59.6301 100.109 52.6717 3.69169 3.69169
axon 1 axon 0 60.0684 100.09 53.5022 3.62614 3.62614
axon 1 axon 0 60.5067 100.071 54.3328 3.56059 3.56059
axon 1 axon 0 60.9451 100.052 55.1633 3.49504 3.49504
axon 1 axon 0 61.2976 100.112 55.9606 3.38952 3.38952
axon 1 axon 0 61.65 100.171 56.7579 3.28401 3.28401
axon 1 axon 0 62.0025 100.231 57.5552 3.17849 3.17849
axon 1 axon 0 62.355 100.29 58.3525 3.07297 3.07297
axon 1 axon 0 62.7806 100.203 59.0386 3.11692 3.11692
axon 1 axon 0 63.2062 100.115 59.7248 3.16086 3.16086
axon 1 axon 0 63.6318 100.027 60.411 3.20481 3.20481
axon 1 axon 0 64.0575 99.9396 61.0971 3.24876 3.24876
axon 1 axon 0 64.9912 99.6236 62.3882 3.17883 3.17883
axon 1 axon 0 65.458 99.4656 63.0338 3.14387 3.14387
axon 1 axon 0 65.9249 99.3076 63.6793 3.10891 3.10891
axon 1 axon 0 66.4652 99.0641 64.3214 3.20547 3.20547
axon 1 axon 0 67.0055 98.8206 64.9635 3.30203 3.30203
axon 1 axon 0 67.5458 98.5771 65.6056 3.39859 3.39859
axon 1 axon 0 68.0862 98.3336 66.2476 3.49516 3.49516
axon 1 axon 0 68.4046 98.4814 67.1308 3.57175 3.57175
axon 1 axon 0 68.7231 98.6291 68.014 3.64834 3.64834
axon 1 axon 0 69.0416 98.7768 68.8971 3.72493 3.72493
axon 1 axon 0 69.36 98.9246 69.7803 3.80153 3.80153
axon 1 axon 0 69.7434 98.9893 70.6475 3.71612 3.71612
axon 1 axon 0 70.1268 99.0541 71.5147 3.6307 3.6307
axon 1 axon 0 70.5102 99.1189 72.3819 3.54529 3.54529
axon 1 axon 0 70.8936 99.1836 73.2491 3.45988 3.45988
axon 1 axon 0 71.3469 99.0902 73.9799 3.42826 3.42826
axon 1 axon 0 71.8002 98.9968 74.7106 3.39664 3.39664
axon 1 axon 0 72.2534 98.9034 75.4414 3.36502 3.36502
axon 1 axon 0 72.7067 98.81 76.1721 3.3334 3.3334
axon 1 axon 0 72.947 99.0995 76.992 3.40215 3.40215
axon 1 axon 0 73.1873 99.389 77.8119 3.4709 3.4709
axon 1 axon 0 73.4277 99.6785 78.6318 3.53965 3.53965
axon 1 axon 0 73.668 99.968 79.4517 3.6084 3.6084
axon 1 axon 0 74.1161 99.9355 80.2505 3.62276 3.62276
axon 1 axon 0 74.5641 99.9031 81.0493 3.63712 3.63712
axon 1 axon 0 75.0122 99.8707 81.8481 3.65148 3.65148
axon 1 axon 0 75.4603 99.8382 82.6469 3.66585 3.66585
axon 1 axon 0 75.8346 99.9391 83.4773 3.6118 3.6118
axon 1 axon 0 76.2089 100.04 84.3078 3.55776 3.55776
axon 1 axon 0 76.5832 100.141 85.1382 3.50372 3.50372
axon 1 axon 0 76.9575 100.242 85.9687 3.44968 3.44968
axon 1 axon 0 77.319 100.422 86.8771 3.58151 3.58151
axon 1 axon 0 77.6805 100.603 87.7855 3.71333 3.71333
axon 1 axon 0 78.042 100.784 88.6938 3.84516 3.84516
axon 1 axon 0 78.4034 100.965 89.6022 3.97699 3.97699
axon 1 axon 0 78.6683 101.284 90.5059 3.84028 3.84028
axon 1 axon 0 78.9332 101.603 91.4095 3.70357 3.70357
axon 1 axon 0 79.198 101.922 92.3132 3.56686 3.56686
axon 1 axon 0 79.4629 102.241 93.2168 3.43015 3.43015
axon 1 axon 0 79.8822 102.21 93.9643 3.42829 3.42829
axon 1 axon 0 80.3015 102.18 94.7117 3.42642 3.42642
axon 1 axon 0 80.7207 102.15 95.4592 3.42455 3.42455
axon 1 axon 0 81.14 102.119 96.2066 3.42268 3.42268
axon 1 axon 0 81.4918 102.214 96.987 3.42831 3.42831
axon 1 axon 0 81.8435 102.309 97.7675 3.43394 3.43394
axon 1 axon 0 82.1953 102.404 98.548 3.43957 3.43957
axon 1 axon 0 82.5471 102.498 99.3284 3.4452 3.4452
axon 2 axon 0 6.87664 88.1389 0 2.69759 2.69759
axon 2 axon 0 7.05687 87.7851 0.545157 2.68454 2.68454
axon 2 axon 0 7.2371 87.4314 1.09031 2.67149 2.67149
axon 2 axon 0 7.41733 87.0776 1.63547 2.65845 2.65845
axon 2 axon 0 7.59756 86.7239 2.18063 2.6454 2.6454
axon 2 axon 0 7.7743 86.377 2.71524 2.61176 2.61176
axon 2 axon 0 7.95104 86.0301 3.24985 2.57811 2.57811
axon 2 axon 0 8.12779 85.6832 3.78446 2.54447 2.54447
axon 2 axon 0 8.30453 85.3363 4.31907 2.51083 2.51083
axon 2 axon 0 8.47228 85.0071 4.82648 2.36472 2.36472
axon 2 axon 0 8.64003 84.6778 5.3339 2.21862 2.21862
axon 2 axon 0 8.80778 84.3485 5.84131 2.07251 2.07251
axon 2 axon 0 8.97554 84.0193 6.34873 1.9264 1.9264
axon 2 axon 0 9.10424 83.7667 6.73804 1.9098 1.9098
axon 2 axon 0 9.36165 83.2615 7.51665 1.8766 1.8766
axon 2 axon 0 9.49036 83.0088 7.90596 1.86 1.86
axon 2 axon 0 9.38703 83.1139 8.347 1.82234 1.82234
axon 2 axon 0 9.28371 83.2189 8.78805 1.78467 1.78467
axon 2 axon 0 9.18038 83.3239 9.22909 1.74701 1.74701
axon 2 axon 0 9.07706 83.4289 9.67013 1.70935 1.70935
axon 2 axon 0 9.14317 83.2725 10.0756 1.72158 1.72158
axon 2 axon 0 9.20928 83.1161 10.481 1.73381 1.73381
axon 2 axon 0 9.27539 82.9597 10.8865 1.74604 1.74604
axon 2 axon 0 9.3415 82.8033 11.2919 1.75827 1.75827
axon 2 axon 0 9.35261 82.7296 11.7251 1.73957 1.73957
axon 2 axon 0 9.36371 82.656 12.1583 1.72087 1.72087
axon 2 axon 0 9.37482 82.5823 12.5915 1.70217 1.70217
axon 2 axon 0 9.38592 82.5087 13.0247 1.68347 1.68347
axon 2 axon 0 9.30044 82.534 13.8643 1.68599 1.68599
axon 2 axon 0 9.25769 82.5466 14.284 1.68725 1.68725
axon 2 axon 0 9.21495 82.5593 14.7038 1.68851 1.68851
axon 2 axon 0 9.10825 82.6677 15.1592 1.74656 1.74656
axon 2 axon 0 9.00155 82.7762 15.6147 1.80462 1.80462
axon 2 axon 0 8.89485 82.8846 16.0701 1.86267 1.86267
axon 2 axon 0 8.78815 82.9931 16.5256 1.92073 1.92073
axon 2 axon 0 8.62926 83.1896 16.9339 1.88263 1.88263
axon 2 axon 0 8.47036 83.3862 17.3422 1.84453 1.84453
axon 2 axon 0 8.31146 83.5827 17.7505 1.80643 1.80643
axon 2 axon 0 8.15257 83.7792 18.1587 1.76833 1.76833
axon 2 axon 0 7.98048 83.9921 18.6009 1.84628 1.84628
axon 2 axon 0 7.8084 84.2049 19.0431 1.92424 1.92424
axon 2 axon 0 7.63632 84.4178 19.4853 2.0022 2.0022
axon 2 axon 0 7.46423 84.6306 19.9275 2.08015 2.08015
axon 2 axon 0 6.98443 85.2344 21.4518 2.22838 2.22838
axon 2 axon 0 6.8245 85.4356 21.96 2.2778 2.2778
axon 2 axon 0 6.25855 85.8555 23.5162 1.98811 1.98811
axon 2 axon 0 6.06989 85.9954 24.0349 1.89155 1.89155
axon 2 axon 0 5.91323 86.1116 24.4657 1.77763 1.77763
axon 2 axon 0 5.75657 86.2279 24.8965 1.6637 1.6637
axon 2 axon 0 5.59991 86.3441 25.3273 1.54977 1.54977
axon 2 axon 0 5.44324 86.4603 25.7581 1.43585 1.43585
axon 2 axon 0 5.28593 86.4033 26.2185 1.56678 1.56678
axon 2 axon 0 5.12862 86.3463 26.6789 1.69771 1.69771
axon 2 axon 0 4.97131 86.2894 27.1394 1.82864 1.82864
axon 2 axon 0 4.814 86.2324 27.5998 1.95957 1.95957
axon 2 axon 0 4.62912 86.2691 28.1243 2.02701 2.02701
axon 2 axon 0 4.44424 86.3058 28.6488 2.09444 2.09444
axon 2 axon 0 4.25936 86.3425 29.1733 2.16188 2.16188
axon 2 axon 0 4.07448 86.3792 29.6978 2.22932 2.22932
axon 2 axon 0 3.89551 86.3143 30.2216 2.15689 2.15689
axon 2 axon 0 3.71655 86.2495 30.7454 2.08447 2.08447
axon 2 axon 0 3.53758 86.1847 31.2692 2.01204 2.01204
axon 2 axon 0 3.35861 86.1199 31.7931 1.93962 1.93962
axon 2 axon 0 3.18941 85.9537 32.3051 2.01907 2.01907
axon 2 axon 0 3.0202 85.7874 32.8172 2.09852 2.09852
axon 2 axon 0 2.851 85.6212 33.3293 2.17797 2.17797
axon 2 axon 0 2.68179 85.455 33.8414 2.25742 2.25742
axon 2 axon 0 2.64624 85.4114 34.4246 2.27892 2.27892
axon 2 axon 0 2.61069 85.3678 35.0077 2.30042 2.30042
axon 2 axon 0 2.57514 85.3242 35.5909 2.32192 2.32192
axon 2 axon 0 2.53958 85.2806 36.174 2.34342 2.34342
axon 2 axon 0 2.11389 84.8557 37.8255 2.3127 2.3127
axon 2 axon 0 1.97199 84.7141 38.376 2.30246 2.30246
axon 2 axon 0 1.84925 84.5885 39.0238 2.39809 2.39809
axon 2 axon 0 1.7265 84.4629 39.6717 2.49371 2.49371
axon 2 axon 0 1.60376 84.3372 40.3195 2.58934 2.58934
axon 2 axon 0 1.48101 84.2116 40.9674 2.68497 2.68497
axon 2 axon 0 1.3962 84.1205 41.6501 2.70774 2.70774
axon 2 axon 0 1.31138 84.0294 42.3329 2.73051 2.73051
axon 2 axon 0 1.22657 83.9383 43.0157 2.75328 2.75328
axon 2 axon 0 1.14175 83.8472 43.6984 2.77605 2.77605
axon 2 axon 0 1.09241 83.7867 44.5077 2.89509 2.89509
axon 2 axon 0 1.04307 83.7262 45.317 3.01413 3.01413
axon 2 axon 0 0.993735 83.6657 46.1263 3.13317 3.13317
axon 2 axon 0 0.944396 83.6052 46.9356 3.25221 3.25221
axon 2 axon 0 0.995803 83.6381 47.7464 3.18669 3.18669
axon 2 axon 0 1.04721 83.671 48.5571 3.12117 3.12117
axon 2 axon 0 1.09862 83.7039 49.3679 3.05565 3.05565
axon 2 axon 0 1.15002 83.7368 50.1786 2.99013 2.99013
axon 2 axon 0 0.968967 83.5561 50.881 2.98647 2.98647
axon 2 axon 0 0.78791 83.3754 51.5834 2.98282 2.98282
axon 2 axon 0 0.606852 83.1947 52.2858 2.97917 2.97917
axon 2 axon 0 0.425795 83.014 52.9883 2.97551 2.97551
axon 2 axon 0 0.289768 82.8748 53.7062 2.96385 2.96385
axon 2 axon 0 0.153741 82.7356 54.4242 2.95219 2.95219
axon 2 axon 0 0.0177141 82.5964 55.1421 2.94053 2.94053
axon 2 axon 0 -0.118313 82.4571 55.8601 2.92887 2.92887
axon 2 axon 0 -0.220805 82.3471 56.6852 3.03531 3.03531
axon 2 axon 0 -0.323298 82.237 57.5102 3.14175 3.14175
axon 2 axon 0 -0.425791 82.1269 58.3353 3.2482 3.2482
axon 2 axon 0 -0.528283 82.0168 59.1603 3.35464 3.35464
axon 2 axon 0 -0.527159 82.0018 60.0407 3.39646 3.39646
axon 2 axon 0 -0.526036 81.9868 60.921 3.43827 3.43827
axon 2 axon 0 -0.524912 81.9718 61.8014 3.48009 3.48009
axon 2 axon 0 -0.523788 81.9568 62.6817 3.5219 3.5219
axon 2 axon 0 -0.564294 81.8073 63.5485 3.45148 3.45148
axon 2 axon 0 -0.604799 81.6578 64.4152 3.38105 3.38105
axon 2 axon 0 -0.645304 81.5083 65.282 3.31063 3.31063
axon 2 axon 0 -0.685809 81.3587 66.1487 3.2402 3.2402
axon 2 axon 0 -0.769036 81.0712 67.0014 3.33385 3.33385
axon 2 axon 0 -0.852263 80.7836 67.8541 3.4275 3.4275
axon 2 axon 0 -0.935491 80.4961 68.7067 3.52115 3.52115
axon 2 axon 0 -1.01872 80.2085 69.5594 3.6148 3.6148
axon 2 axon 0 -1.15251 79.757 70.4246 3.6962 3.6962
axon 2 axon 0 -1.28629 79.3054 71.2899 3.7776 3.7776
axon 2 axon 0 -1.42008 78.8539 72.1551 3.85899 3.85899
axon 2 axon 0 -1.55387 78.4023 73.0203 3.94039 3.94039
axon 2 axon 0 -1.7624 77.7128 73.6923 3.68841 3.68841
axon 2 axon 0 -1.97093 77.0233 74.3643 3.43644 3.43644
axon 2 axon 0 -2.17946 76.3338 75.0362 3.18446 3.18446
axon 2 axon 0 -2.38799 75.6443 75.7082 2.93248 2.93248
axon 2 axon 0 -2.58134 75.0088 76.1528 2.99868 2.99868
axon 2 axon 0 -2.77468 74.3733 76.5974 3.06489 3.06489
axon 2 axon 0 -2.96803 73.7378 77.042 3.13109 3.13109
axon 2 axon 0 -3.16138 73.1023 77.4866 3.1973 3.1973
axon 2 axon 0 -3.21408 72.4677 78.0572 3.25304 3.25304
axon 2 axon 0 -3.26678 71.8331 78.6279 3.30879 3.30879
axon 2 axon 0 -3.31948 71.1985 79.1985 3.36453 3.36453
axon 2 axon 0 -3.37219 70.5638 79.7691 3.42027 3.42027
axon 2 axon 0 -3.24603 69.9492 80.35 3.28997 3.28997
axon 2 axon 0 -3.11987 69.3346 80.931 3.15966 3.15966
axon 2 axon 0 -2.9937 68.72 81.5119 3.02936 3.02936
axon 2 axon 0 -2.86754 68.1054 82.0928 2.89905 2.89905
axon 2 axon 0 -2.61376 67.6245 82.572 2.86283 2.86283
axon 2 axon 0 -2.35997 67.1437 83.0513 2.82661 2.82661
axon 2 axon 0 -2.10618 66.6628 83.5305 2.79039 2.79039
axon 2 axon 0 -1.85239 66.182 84.0097 2.75417 2.75417
axon 2 axon 0 -1.33413 66.244 85.2841 2.68054 2.68054
axon 2 axon 0 -1.075 66.2751 85.9212 2.64372 2.64372
axon 2 axon 0 -0.815876 66.3061 86.5584 2.6069 2.6069
axon 2 axon 0 -0.555999 66.0007 87.1021 2.63074 2.63074
axon 2 axon 0 -0.296122 65.6954 87.6458 2.65458 2.65458
axon 2 axon 0 -0.0362447 65.39 88.1895 2.67842 2.67842
axon 2 axon 0 0.223632 65.0847 88.7332 2.70226 2.70226
axon 2 axon 0 1.49566 64.4045 91.6251 3.23173 3.23173
axon 2 axon 0 1.80983 64.4421 92.3977 3.25861 3.25861
axon 2 axon 0 2.12401 64.4797 93.1702 3.2855 3.2855
