cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 0 branch 2 -7.30654 -10.7093 18.4945 0.270769 0.270769
glial_cell 0 branch 2 -7.33036 -10.6576 18.5358 0.265472 0.265472
glial_cell 0 branch 2 -7.35419 -10.6059 18.5771 0.260174 0.260174
glial_cell 0 branch 2 -7.32719 -10.5912 18.6344 0.255666 0.255666
glial_cell 0 branch 2 -7.3002 -10.5765 18.6918 0.251158 0.251158
glial_cell 0 branch 2 -7.2732 -10.5619 18.7491 0.246649 0.246649
glial_cell 0 branch 2 -7.24621 -10.5472 18.8064 0.242141 0.242141
glial_cell 0 branch 3 -9.93879 -11.8826 11.5459 1.41576 1.41576
glial_cell 0 branch 3 -8.87281 -12.3829 11.487 1.27503 1.27503
glial_cell 0 branch 3 -7.80682 -12.8831 11.4281 1.14828 1.14828
glial_cell 0 branch 3 -6.74084 -13.3834 11.3692 1.03414 1.03414
glial_cell 0 branch 3 -6.55924 -13.5555 11.4344 0.971879 0.971879
glial_cell 0 branch 3 -6.37764 -13.7276 11.4996 0.909622 0.909622
glial_cell 0 branch 3 -6.19604 -13.8997 11.5648 0.847365 0.847365
glial_cell 0 branch 3 -6.01444 -14.0718 11.63 0.785108 0.785108
glial_cell 0 branch 3 -5.83659 -14.1541 11.6192 0.737842 0.737842
glial_cell 0 branch 3 -5.65874 -14.2364 11.6083 0.690577 0.690577
glial_cell 0 branch 3 -5.48088 -14.3187 11.5975 0.643312 0.643312
glial_cell 0 branch 3 -5.30303 -14.401 11.5867 0.596047 0.596047
glial_cell 0 branch 3 -5.24904 -14.482 11.4738 0.567923 0.567923
glial_cell 0 branch 3 -5.19504 -14.563 11.361 0.5398 0.5398
glial_cell 0 branch 3 -5.14104 -14.644 11.2482 0.511677 0.511677
glial_cell 0 branch 3 -5.08704 -14.7249 11.1353 0.483553 0.483553
glial_cell 0 branch 3 -4.97729 -14.7753 11.1296 0.465804 0.465804
glial_cell 0 branch 3 -4.86753 -14.8256 11.1238 0.448054 0.448054
glial_cell 0 branch 3 -4.75777 -14.8759 11.118 0.430305 0.430305
glial_cell 0 branch 3 -4.64801 -14.9263 11.1123 0.412555 0.412555
glial_cell 0 branch 3 -4.55436 -14.9692 11.1073 0.400089 0.400089
glial_cell 0 branch 3 -4.46072 -15.0122 11.1024 0.387623 0.387623
glial_cell 0 branch 3 -4.36707 -15.0551 11.0975 0.375156 0.375156
glial_cell 0 branch 3 -4.27343 -15.098 11.0926 0.36269 0.36269
glial_cell 0 branch 3 -4.21766 -15.0784 11.1613 0.353252 0.353252
glial_cell 0 branch 3 -4.16188 -15.0588 11.2301 0.343815 0.343815
glial_cell 0 branch 3 -4.10611 -15.0392 11.2988 0.334377 0.334377
glial_cell 0 branch 3 -4.05034 -15.0196 11.3676 0.32494 0.32494
glial_cell 0 branch 3 -3.9767 -15.0537 11.3633 0.317458 0.317458
glial_cell 0 branch 3 -3.90306 -15.0877 11.359 0.309976 0.309976
glial_cell 0 branch 3 -3.82942 -15.1217 11.3548 0.302494 0.302494
glial_cell 0 branch 3 -3.75578 -15.1557 11.3505 0.295012 0.295012
glial_cell 0 branch 3 -3.71526 -15.105 11.3855 0.288896 0.288896
glial_cell 0 branch 3 -3.67474 -15.0543 11.4205 0.28278 0.28278
glial_cell 0 branch 3 -3.63423 -15.0036 11.4555 0.276664 0.276664
glial_cell 0 branch 3 -3.59371 -14.9529 11.4905 0.270548 0.270548
glial_cell 0 branch 3 -3.53253 -14.9815 11.4868 0.265436 0.265436
glial_cell 0 branch 3 -3.47135 -15.0101 11.483 0.260324 0.260324
glial_cell 0 branch 3 -3.41017 -15.0387 11.4793 0.255211 0.255211
glial_cell 0 branch 3 -3.349 -15.0673 11.4756 0.250099 0.250099
glial_cell 0 branch 4 -11.8326 -11.9301 10.9686 1.5176 1.5176
glial_cell 0 branch 4 -12.6604 -12.4779 10.3324 1.46506 1.46506
glial_cell 0 branch 4 -13.4882 -13.0258 9.69627 1.41434 1.41434
glial_cell 0 branch 4 -14.316 -13.5736 9.0601 1.36537 1.36537
glial_cell 0 branch 4 -14.5556 -13.7322 8.87592 1.32604 1.32604
glial_cell 0 branch 4 -14.7953 -13.8908 8.69174 1.28671 1.28671
glial_cell 0 branch 4 -15.0349 -14.0494 8.50756 1.24738 1.24738
glial_cell 0 branch 4 -15.2746 -14.2081 8.32338 1.20805 1.20805
glial_cell 0 branch 4 -15.4794 -14.426 8.3655 1.17326 1.17326
glial_cell 0 branch 4 -15.6842 -14.6439 8.40761 1.13846 1.13846
glial_cell 0 branch 4 -15.889 -14.8619 8.44973 1.10366 1.10366
glial_cell 0 branch 4 -16.0938 -15.0798 8.49184 1.06887 1.06887
glial_cell 0 branch 5 -12.0566 -11.1162 12.0662 1.75839 1.75839
glial_cell 0 branch 5 -13.1085 -10.8502 12.5276 1.96685 1.96685
glial_cell 0 branch 5 -14.1603 -10.5841 12.9891 2.20002 2.20002
glial_cell 0 branch 5 -15.2122 -10.3181 13.4505 2.46083 2.46083
glial_cell 0 branch 6 -12.0578 -10.8785 11.7704 1.53927 1.53927
glial_cell 0 branch 6 -13.1109 -10.3748 11.936 1.5072 1.5072
glial_cell 0 branch 6 -14.1639 -9.87107 12.1016 1.4758 1.4758
glial_cell 0 branch 6 -15.217 -9.36734 12.2672 1.44505 1.44505
glial_cell 0 branch 6 -15.5397 -9.21299 12.3179 1.41814 1.41814
glial_cell 0 branch 6 -15.8623 -9.05864 12.3687 1.39123 1.39123
glial_cell 0 branch 6 -16.185 -8.9043 12.4194 1.36431 1.36431
glial_cell 0 branch 6 -16.5077 -8.74995 12.4702 1.3374 1.3374
glial_cell 0 branch 7 -10.8973 -10.5546 10.772 2.17304 2.17304
glial_cell 0 branch 7 -10.7898 -9.72691 9.93925 3.00384 3.00384
glial_cell 0 branch 7 -10.6823 -8.89924 9.10649 4.15227 4.15227
glial_cell 0 branch 7 -10.5748 -8.07157 8.27372 5.73977 5.73977
glial_cell 0 branch 8 -9.91992 -11.5334 11.1685 1.00934 1.00934
glial_cell 0 branch 8 -8.83506 -11.6846 10.7323 0.648062 0.648062
glial_cell 0 branch 8 -7.7502 -11.8358 10.296 0.416097 0.416097
glial_cell 0 branch 8 -6.66534 -11.987 9.85979 0.267161 0.267161
glial_cell 0 branch 9 -12.023 -10.8173 11.7896 1.52771 1.52771
glial_cell 0 branch 9 -13.0412 -10.2524 11.9745 1.48464 1.48464
glial_cell 0 branch 9 -14.0595 -9.68752 12.1594 1.44278 1.44278
glial_cell 0 branch 9 -15.0777 -9.12261 12.3443 1.4021 1.4021
glial_cell 0 branch 9 -15.3804 -8.95466 12.3992 1.36811 1.36811
glial_cell 0 branch 9 -15.6831 -8.78671 12.4542 1.33411 1.33411
glial_cell 0 branch 9 -15.9858 -8.61876 12.5092 1.30011 1.30011
glial_cell 0 branch 9 -16.2886 -8.45081 12.5641 1.26611 1.26611
glial_cell 0 branch 10 -7.8444 -11.2301 17.8112 0.402313 0.402313
glial_cell 0 branch 10 -7.7663 -11.2375 17.7482 0.402313 0.402313
glial_cell 0 branch 10 -7.6882 -11.245 17.6853 0.402313 0.402313
glial_cell 0 branch 10 -7.6101 -11.2525 17.6224 0.402313 0.402313
glial_cell 0 branch 10 -7.53201 -11.26 17.5594 0.400506 0.400506
glial_cell 0 branch 10 -7.45391 -11.2675 17.4965 0.398699 0.398699
glial_cell 0 branch 10 -7.37581 -11.275 17.4336 0.396892 0.396892
glial_cell 0 branch 10 -7.29771 -11.2825 17.3706 0.395084 0.395084
glial_cell 0 branch 10 -7.31835 -11.3749 17.399 0.39331 0.39331
glial_cell 0 branch 10 -7.33899 -11.4672 17.4274 0.391535 0.391535
glial_cell 0 branch 10 -7.35962 -11.5595 17.4557 0.38976 0.38976
glial_cell 0 branch 10 -7.38026 -11.6519 17.4841 0.387985 0.387985
glial_cell 0 branch 10 -7.30495 -11.6585 17.4233 0.386274 0.386274
glial_cell 0 branch 10 -7.22963 -11.6651 17.3625 0.384562 0.384562
glial_cell 0 branch 10 -7.15432 -11.6717 17.3018 0.38285 0.38285
glial_cell 0 branch 10 -7.07901 -11.6783 17.241 0.381138 0.381138
glial_cell 0 branch 10 -7.00502 -11.6848 17.1813 0.379487 0.379487
glial_cell 0 branch 10 -6.93104 -11.6913 17.1216 0.377835 0.377835
glial_cell 0 branch 10 -6.85705 -11.6978 17.0619 0.376183 0.376183
glial_cell 0 branch 10 -6.78307 -11.7043 17.0022 0.374532 0.374532
glial_cell 0 branch 10 -6.71036 -11.7107 16.9436 0.372937 0.372937
glial_cell 0 branch 10 -6.63766 -11.7171 16.8849 0.371342 0.371342
glial_cell 0 branch 10 -6.56496 -11.7235 16.8263 0.369748 0.369748
glial_cell 0 branch 10 -6.49226 -11.7299 16.7676 0.368153 0.368153
glial_cell 0 branch 10 -6.4049 -11.7293 16.7386 0.366613 0.366613
glial_cell 0 branch 10 -6.31754 -11.7288 16.7097 0.365072 0.365072
glial_cell 0 branch 10 -6.23019 -11.7282 16.6807 0.363532 0.363532
glial_cell 0 branch 10 -6.14283 -11.7277 16.6517 0.361991 0.361991
glial_cell 0 branch 10 -6.11639 -11.7952 16.5975 0.360502 0.360502
glial_cell 0 branch 10 -6.08995 -11.8627 16.5433 0.359013 0.359013
glial_cell 0 branch 10 -6.0635 -11.9302 16.4892 0.357524 0.357524
glial_cell 0 branch 10 -6.03706 -11.9977 16.435 0.356034 0.356034
glial_cell 0 branch 10 -5.97804 -12.0548 16.4007 0.354594 0.354594
glial_cell 0 branch 10 -5.91902 -12.1119 16.3664 0.353154 0.353154
glial_cell 0 branch 10 -5.86 -12.169 16.3322 0.351713 0.351713
glial_cell 0 branch 10 -5.80097 -12.2262 16.2979 0.350273 0.350273
glial_cell 0 branch 10 -5.73301 -12.2315 16.2429 0.348879 0.348879
glial_cell 0 branch 10 -5.66505 -12.2368 16.1879 0.347485 0.347485
glial_cell 0 branch 10 -5.59709 -12.2421 16.133 0.346091 0.346091
glial_cell 0 branch 10 -5.52913 -12.2474 16.078 0.344697 0.344697
glial_cell 0 branch 10 -5.47981 -12.2251 16.011 0.343348 0.343348
glial_cell 0 branch 10 -5.4305 -12.2027 15.9439 0.341998 0.341998
glial_cell 0 branch 10 -5.38119 -12.1803 15.8769 0.340648 0.340648
glial_cell 0 branch 10 -5.33187 -12.158 15.8099 0.339299 0.339299
glial_cell 0 branch 10 -5.29104 -12.1889 15.7423 0.337991 0.337991
glial_cell 0 branch 10 -5.2502 -12.2199 15.6747 0.336684 0.336684
glial_cell 0 branch 10 -5.20937 -12.2508 15.6071 0.335376 0.335376
glial_cell 0 branch 10 -5.16853 -12.2818 15.5395 0.334068 0.334068
glial_cell 0 branch 10 -5.17863 -12.2989 15.4583 0.332801 0.332801
glial_cell 0 branch 10 -5.18873 -12.3161 15.3772 0.331534 0.331534
glial_cell 0 branch 10 -5.19883 -12.3332 15.2961 0.330266 0.330266
glial_cell 0 branch 10 -5.20893 -12.3503 15.215 0.328999 0.328999
glial_cell 0 branch 10 -5.16019 -12.3146 15.1592 0.32777 0.32777
glial_cell 0 branch 10 -5.11145 -12.2789 15.1034 0.326541 0.326541
glial_cell 0 branch 10 -5.06272 -12.2431 15.0476 0.325312 0.325312
glial_cell 0 branch 10 -5.01398 -12.2074 14.9918 0.324083 0.324083
glial_cell 0 branch 10 -4.95064 -12.2125 14.9416 0.32289 0.32289
glial_cell 0 branch 10 -4.8873 -12.2175 14.8913 0.321698 0.321698
glial_cell 0 branch 10 -4.82396 -12.2226 14.841 0.320505 0.320505
glial_cell 0 branch 10 -4.76062 -12.2277 14.7908 0.319313 0.319313
glial_cell 0 branch 10 -4.72213 -12.2665 14.7326 0.318155 0.318155
glial_cell 0 branch 10 -4.68364 -12.3054 14.6745 0.316998 0.316998
glial_cell 0 branch 10 -4.64515 -12.3443 14.6163 0.31584 0.31584
glial_cell 0 branch 10 -4.60666 -12.3831 14.5582 0.314683 0.314683
glial_cell 0 branch 10 -4.53086 -12.3982 14.5435 0.313559 0.313559
glial_cell 0 branch 10 -4.45506 -12.4132 14.5287 0.312435 0.312435
glial_cell 0 branch 10 -4.37926 -12.4283 14.514 0.311311 0.311311
glial_cell 0 branch 10 -4.30346 -12.4433 14.4993 0.310187 0.310187
glial_cell 0 branch 10 -4.24287 -12.4479 14.4511 0.309095 0.309095
glial_cell 0 branch 10 -4.18228 -12.4525 14.4029 0.308003 0.308003
glial_cell 0 branch 10 -4.12169 -12.4571 14.3547 0.30691 0.30691
glial_cell 0 branch 10 -4.0611 -12.4617 14.3066 0.305818 0.305818
glial_cell 0 branch 10 -4.00137 -12.4662 14.259 0.304757 0.304757
glial_cell 0 branch 10 -3.94163 -12.4707 14.2115 0.303696 0.303696
glial_cell 0 branch 10 -3.88189 -12.4753 14.164 0.302634 0.302634
glial_cell 0 branch 10 -3.82216 -12.4798 14.1165 0.301573 0.301573
glial_cell 0 branch 10 -3.76325 -12.4843 14.0697 0.300541 0.300541
glial_cell 0 branch 10 -3.70435 -12.4887 14.0229 0.299509 0.299509
glial_cell 0 branch 10 -3.64544 -12.4932 13.976 0.298477 0.298477
glial_cell 0 branch 10 -3.58653 -12.4977 13.9292 0.297445 0.297445
glial_cell 0 branch 10 -3.54968 -12.532 13.8745 0.296441 0.296441
glial_cell 0 branch 10 -3.51282 -12.5664 13.8198 0.295437 0.295437
glial_cell 0 branch 10 -3.47597 -12.6007 13.7651 0.294433 0.294433
glial_cell 0 branch 10 -3.43911 -12.6351 13.7104 0.29343 0.29343
glial_cell 0 branch 10 -3.38172 -12.6393 13.6649 0.292453 0.292453
glial_cell 0 branch 10 -3.32433 -12.6434 13.6194 0.291476 0.291476
glial_cell 0 branch 10 -3.26694 -12.6476 13.5739 0.290499 0.290499
glial_cell 0 branch 10 -3.20955 -12.6518 13.5284 0.289522 0.289522
glial_cell 0 branch 10 -3.15292 -12.6559 13.4835 0.288571 0.288571
glial_cell 0 branch 10 -3.0963 -12.66 13.4386 0.287621 0.287621
glial_cell 0 branch 10 -3.03967 -12.6642 13.3937 0.28667 0.28667
glial_cell 0 branch 10 -2.98305 -12.6683 13.3488 0.285719 0.285719
glial_cell 0 branch 10 -2.97766 -12.6578 13.2784 0.284793 0.284793
glial_cell 0 branch 10 -2.97227 -12.6473 13.2079 0.283867 0.283867
glial_cell 0 branch 10 -2.96688 -12.6369 13.1375 0.282941 0.282941
glial_cell 0 branch 10 -2.96148 -12.6264 13.067 0.282015 0.282015
glial_cell 0 branch 10 -2.90616 -12.6305 13.0235 0.281113 0.281113
glial_cell 0 branch 10 -2.85084 -12.6345 12.98 0.280211 0.280211
glial_cell 0 branch 10 -2.79551 -12.6386 12.9365 0.279309 0.279309
glial_cell 0 branch 10 -2.74019 -12.6427 12.893 0.278407 0.278407
glial_cell 0 branch 10 -2.68557 -12.6467 12.85 0.277528 0.277528
glial_cell 0 branch 10 -2.63096 -12.6508 12.8071 0.276649 0.276649
glial_cell 0 branch 10 -2.57634 -12.6548 12.7641 0.27577 0.27577
glial_cell 0 branch 10 -2.52172 -12.6589 12.7212 0.274891 0.274891
glial_cell 0 branch 10 -2.46488 -12.6473 12.6843 0.274034 0.274034
glial_cell 0 branch 10 -2.40803 -12.6357 12.6475 0.273177 0.273177
glial_cell 0 branch 10 -2.35118 -12.6241 12.6107 0.27232 0.27232
glial_cell 0 branch 10 -2.29434 -12.6125 12.5738 0.271463 0.271463
glial_cell 0 branch 10 -2.28318 -12.6246 12.508 0.270627 0.270627
glial_cell 0 branch 10 -2.27203 -12.6368 12.4422 0.269792 0.269792
glial_cell 0 branch 10 -2.26087 -12.6489 12.3763 0.268956 0.268956
glial_cell 0 branch 10 -2.24972 -12.6611 12.3105 0.268121 0.268121
glial_cell 0 branch 10 -2.197 -12.665 12.2693 0.267305 0.267305
glial_cell 0 branch 10 -2.14428 -12.6689 12.2281 0.26649 0.26649
glial_cell 0 branch 10 -2.09156 -12.6728 12.1869 0.265675 0.265675
glial_cell 0 branch 10 -2.03884 -12.6767 12.1457 0.26486 0.26486
glial_cell 0 branch 10 -1.97333 -12.672 12.154 0.264065 0.264065
glial_cell 0 branch 10 -1.90782 -12.6672 12.1624 0.26327 0.26327
glial_cell 0 branch 10 -1.8423 -12.6625 12.1707 0.262474 0.262474
glial_cell 0 branch 10 -1.77679 -12.6577 12.1791 0.261679 0.261679
glial_cell 0 branch 10 -1.72548 -12.6616 12.1386 0.260903 0.260903
glial_cell 0 branch 10 -1.67418 -12.6654 12.0982 0.260126 0.260126
glial_cell 0 branch 10 -1.62287 -12.6693 12.0578 0.25935 0.25935
glial_cell 0 branch 10 -1.57157 -12.6731 12.0174 0.258574 0.258574
glial_cell 0 branch 10 -1.53181 -12.623 12.0268 0.257816 0.257816
glial_cell 0 branch 10 -1.49204 -12.573 12.0363 0.257058 0.257058
glial_cell 0 branch 10 -1.45228 -12.5229 12.0457 0.2563 0.2563
glial_cell 0 branch 10 -1.41251 -12.4728 12.0551 0.255542 0.255542
glial_cell 0 branch 10 -1.3497 -12.4619 12.0509 0.254802 0.254802
glial_cell 0 branch 10 -1.28688 -12.4511 12.0467 0.254062 0.254062
glial_cell 0 branch 10 -1.22407 -12.4402 12.0425 0.253322 0.253322
glial_cell 0 branch 10 -1.16125 -12.4293 12.0383 0.252582 0.252582
glial_cell 0 branch 10 -1.11195 -12.4334 11.999 0.251859 0.251859
glial_cell 0 branch 10 -1.06265 -12.4374 11.9598 0.251136 0.251136
glial_cell 0 branch 10 -1.01335 -12.4415 11.9205 0.250413 0.250413
glial_cell 0 branch 10 -0.964052 -12.4455 11.8813 0.249689 0.249689
glial_cell 0 branch 10 -0.941049 -12.4422 11.8234 0.248983 0.248983
glial_cell 0 branch 10 -0.918046 -12.4389 11.7654 0.248276 0.248276
glial_cell 0 branch 10 -0.895044 -12.4355 11.7075 0.24757 0.24757
glial_cell 0 branch 10 -0.872041 -12.4322 11.6496 0.246863 0.246863
glial_cell 0 branch 10 -0.815062 -12.4406 11.6717 0.246173 0.246173
glial_cell 0 branch 10 -0.758082 -12.4491 11.6939 0.245482 0.245482
glial_cell 0 branch 10 -0.701103 -12.4575 11.716 0.244791 0.244791
glial_cell 0 branch 10 -0.644124 -12.466 11.7382 0.244101 0.244101
glial_cell 0 branch 10 -0.596545 -12.4699 11.7002 0.243426 0.243426
glial_cell 0 branch 10 -0.548966 -12.4738 11.6621 0.24275 0.24275
glial_cell 0 branch 10 -0.501387 -12.4777 11.6241 0.242075 0.242075
glial_cell 0 branch 10 -0.453809 -12.4816 11.5861 0.2414 0.2414
glial_cell 0 branch 10 -0.406756 -12.4855 11.5485 0.24074 0.24074
glial_cell 0 branch 10 -0.359704 -12.4894 11.5109 0.24008 0.24008
glial_cell 0 branch 10 -0.312652 -12.4932 11.4733 0.239419 0.239419
glial_cell 0 branch 10 -0.265599 -12.4971 11.4357 0.238759 0.238759
glial_cell 0 branch 10 -0.206247 -12.5028 11.4329 0.238113 0.238113
glial_cell 0 branch 10 -0.146895 -12.5084 11.43 0.237467 0.237467
glial_cell 0 branch 10 -0.0875427 -12.5141 11.4272 0.236821 0.236821
glial_cell 0 branch 10 -0.0281905 -12.5197 11.4244 0.236175 0.236175
glial_cell 0 branch 11 -7.24179 -10.7601 18.3684 0.281364 0.281364
glial_cell 0 branch 11 -7.22468 -10.7075 18.3249 0.281364 0.281364
glial_cell 0 branch 11 -7.20757 -10.6549 18.2814 0.281364 0.281364
glial_cell 0 branch 11 -7.19046 -10.6023 18.238 0.281364 0.281364
glial_cell 0 branch 11 -7.17334 -10.5497 18.1945 0.281125 0.281125
glial_cell 0 branch 11 -7.15623 -10.4971 18.151 0.280886 0.280886
glial_cell 0 branch 11 -7.13912 -10.4445 18.1076 0.280646 0.280646
glial_cell 0 branch 11 -7.12201 -10.3919 18.0641 0.280407 0.280407
glial_cell 0 branch 11 -7.10495 -10.3395 18.0208 0.280168 0.280168
glial_cell 0 branch 11 -7.0879 -10.2871 17.9775 0.27993 0.27993
glial_cell 0 branch 11 -7.07085 -10.2347 17.9342 0.279691 0.279691
glial_cell 0 branch 11 -7.05379 -10.1823 17.8908 0.279453 0.279453
glial_cell 0 branch 11 -7.0368 -10.13 17.8477 0.279216 0.279216
glial_cell 0 branch 11 -7.0198 -10.0778 17.8045 0.278979 0.278979
glial_cell 0 branch 11 -7.0028 -10.0256 17.7613 0.278742 0.278742
glial_cell 0 branch 11 -6.98581 -9.97333 17.7182 0.278505 0.278505
glial_cell 0 branch 11 -6.96887 -9.92127 17.6752 0.27827 0.27827
glial_cell 0 branch 11 -6.95193 -9.86921 17.6321 0.278035 0.278035
glial_cell 0 branch 11 -6.93499 -9.81716 17.5891 0.2778 0.2778
glial_cell 0 branch 11 -6.91806 -9.7651 17.5461 0.277564 0.277564
glial_cell 0 branch 11 -6.90117 -9.71321 17.5032 0.277331 0.277331
glial_cell 0 branch 11 -6.88429 -9.66133 17.4603 0.277097 0.277097
glial_cell 0 branch 11 -6.86741 -9.60945 17.4175 0.276863 0.276863
glial_cell 0 branch 11 -6.85053 -9.55757 17.3746 0.276629 0.276629
glial_cell 0 branch 11 -6.83371 -9.50586 17.3319 0.276397 0.276397
glial_cell 0 branch 11 -6.81688 -9.45415 17.2891 0.276165 0.276165
glial_cell 0 branch 11 -6.80006 -9.40244 17.2464 0.275933 0.275933
glial_cell 0 branch 11 -6.78323 -9.35074 17.2037 0.275701 0.275701
glial_cell 0 branch 11 -6.76647 -9.2992 17.1611 0.27547 0.27547
glial_cell 0 branch 11 -6.7497 -9.24767 17.1185 0.27524 0.27524
glial_cell 0 branch 11 -6.73293 -9.19613 17.0759 0.275009 0.275009
glial_cell 0 branch 11 -6.71616 -9.1446 17.0333 0.274779 0.274779
glial_cell 0 branch 11 -6.69945 -9.09324 16.9909 0.27455 0.27455
glial_cell 0 branch 11 -6.68274 -9.04188 16.9484 0.274321 0.274321
glial_cell 0 branch 11 -6.66603 -8.99052 16.906 0.274092 0.274092
glial_cell 0 branch 11 -6.64932 -8.93915 16.8635 0.273863 0.273863
glial_cell 0 branch 11 -6.58692 -8.92041 16.8425 0.273635 0.273635
glial_cell 0 branch 11 -6.52453 -8.90167 16.8214 0.273408 0.273408
glial_cell 0 branch 11 -6.46213 -8.88292 16.8004 0.27318 0.27318
glial_cell 0 branch 11 -6.39974 -8.86418 16.7793 0.272953 0.272953
glial_cell 0 branch 11 -6.38804 -8.80948 16.7402 0.272727 0.272727
glial_cell 0 branch 11 -6.37634 -8.75478 16.7012 0.272501 0.272501
glial_cell 0 branch 11 -6.36464 -8.70008 16.6621 0.272275 0.272275
glial_cell 0 branch 11 -6.35294 -8.64538 16.623 0.272049 0.272049
glial_cell 0 branch 11 -6.33662 -8.59448 16.5809 0.271824 0.271824
