cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 0 branch 0 19.3382 13.9368 -6.96819 0.385905 0.385905
glial_cell 0 branch 0 19.2768 13.9139 -7.04159 0.37818 0.37818
glial_cell 0 branch 0 19.2154 13.8911 -7.115 0.370455 0.370455
glial_cell 0 branch 0 19.1539 13.8682 -7.1884 0.36273 0.36273
glial_cell 0 branch 0 19.0904 13.8566 -7.25207 0.356204 0.356204
glial_cell 0 branch 0 19.0269 13.8451 -7.31573 0.349679 0.349679
glial_cell 0 branch 0 18.9633 13.8335 -7.3794 0.343154 0.343154
glial_cell 0 branch 0 18.8998 13.8219 -7.44306 0.336629 0.336629
glial_cell 0 branch 0 18.8408 13.8112 -7.50215 0.331032 0.331032
glial_cell 0 branch 0 18.7819 13.8004 -7.56123 0.325436 0.325436
glial_cell 0 branch 0 18.7229 13.7897 -7.62031 0.31984 0.31984
glial_cell 0 branch 0 18.664 13.7789 -7.6794 0.314243 0.314243
glial_cell 0 branch 0 18.6089 13.7689 -7.73455 0.309383 0.309383
glial_cell 0 branch 0 18.5539 13.7589 -7.7897 0.304523 0.304523
glial_cell 0 branch 0 18.4989 13.7488 -7.84486 0.299662 0.299662
glial_cell 0 branch 0 18.4438 13.7388 -7.90001 0.294802 0.294802
glial_cell 0 branch 1 29.966 13.1425 1.48049 1.93625 1.93625
glial_cell 0 branch 2 30.0337 14.6309 2.91244 1.93625 1.93625
glial_cell 0 branch 2 30.1728 15.0348 3.14007 1.68437 1.68437
glial_cell 0 branch 2 30.312 15.4387 3.36771 1.4325 1.4325
glial_cell 0 branch 2 30.4511 15.8426 3.59534 1.18063 1.18063
glial_cell 0 branch 2 30.5903 16.2465 3.82297 0.928758 0.928758
glial_cell 0 branch 2 30.8078 16.2133 3.89716 0.857379 0.857379
glial_cell 0 branch 2 31.0253 16.1801 3.97135 0.785999 0.785999
glial_cell 0 branch 2 31.2428 16.147 4.04554 0.71462 0.71462
glial_cell 0 branch 2 31.4603 16.1138 4.11973 0.643241 0.643241
glial_cell 0 branch 2 31.6109 16.0908 4.17111 0.617262 0.617262
glial_cell 0 branch 2 31.7615 16.0678 4.22249 0.591284 0.591284
glial_cell 0 branch 2 31.9122 16.0448 4.27387 0.565306 0.565306
glial_cell 0 branch 2 32.0628 16.0219 4.32526 0.539327 0.539327
glial_cell 0 branch 2 32.1313 16.094 4.41626 0.523838 0.523838
glial_cell 0 branch 2 32.1998 16.1661 4.50726 0.508349 0.508349
glial_cell 0 branch 2 32.2684 16.2383 4.59826 0.492859 0.492859
glial_cell 0 branch 2 32.3369 16.3104 4.68926 0.47737 0.47737
glial_cell 0 branch 2 32.4524 16.3249 4.71547 0.465763 0.465763
glial_cell 0 branch 2 32.5679 16.3394 4.74169 0.454156 0.454156
glial_cell 0 branch 2 32.6834 16.3538 4.7679 0.44255 0.44255
glial_cell 0 branch 2 32.799 16.3683 4.79411 0.430943 0.430943
glial_cell 0 branch 2 32.892 16.3159 4.80852 0.421615 0.421615
glial_cell 0 branch 2 32.985 16.2634 4.82293 0.412287 0.412287
glial_cell 0 branch 2 33.078 16.211 4.83733 0.402958 0.402958
glial_cell 0 branch 2 33.171 16.1586 4.85174 0.39363 0.39363
glial_cell 0 branch 2 33.2632 16.144 4.88293 0.385905 0.385905
glial_cell 0 branch 2 33.3554 16.1294 4.91411 0.37818 0.37818
glial_cell 0 branch 2 33.4475 16.1148 4.9453 0.370455 0.370455
glial_cell 0 branch 2 33.5397 16.1002 4.97649 0.36273 0.36273
glial_cell 0 branch 2 33.6247 16.0867 5.00523 0.356204 0.356204
glial_cell 0 branch 2 33.7096 16.0733 5.03396 0.349679 0.349679
glial_cell 0 branch 2 33.7946 16.0598 5.0627 0.343154 0.343154
glial_cell 0 branch 2 33.8795 16.0464 5.09144 0.336629 0.336629
glial_cell 0 branch 2 33.9633 16.0436 5.08449 0.331032 0.331032
glial_cell 0 branch 2 34.0472 16.0408 5.07753 0.325436 0.325436
glial_cell 0 branch 2 34.131 16.038 5.07058 0.31984 0.31984
glial_cell 0 branch 2 34.2148 16.0352 5.06362 0.314243 0.314243
glial_cell 0 branch 2 34.2883 16.0235 5.0887 0.309383 0.309383
glial_cell 0 branch 2 34.3619 16.0118 5.11377 0.304523 0.304523
glial_cell 0 branch 2 34.4354 16.0001 5.13884 0.299662 0.299662
glial_cell 0 branch 2 34.5089 15.9884 5.16392 0.294802 0.294802
glial_cell 0 branch 3 25.9136 9.73771 2.03772 1.93625 1.93625
glial_cell 0 branch 3 26.0236 9.27451 2.12527 1.67088 1.67088
glial_cell 0 branch 3 26.1336 8.81131 2.21282 1.40552 1.40552
glial_cell 0 branch 3 26.2436 8.34811 2.30037 1.14016 1.14016
glial_cell 0 branch 3 26.3536 7.88491 2.38792 0.874796 0.874796
glial_cell 0 branch 3 26.316 7.68892 2.47741 0.803097 0.803097
glial_cell 0 branch 3 26.2785 7.49293 2.5669 0.731399 0.731399
glial_cell 0 branch 3 26.241 7.29694 2.65639 0.659701 0.659701
glial_cell 0 branch 3 26.2035 7.10095 2.74589 0.588003 0.588003
glial_cell 0 branch 3 26.3304 7.13403 2.8122 0.563852 0.563852
glial_cell 0 branch 3 26.4574 7.16711 2.8785 0.5397 0.5397
glial_cell 0 branch 3 26.5844 7.20019 2.94481 0.515548 0.515548
glial_cell 0 branch 3 26.7113 7.23327 3.01112 0.491396 0.491396
glial_cell 0 branch 3 26.6196 7.15411 2.9906 0.477435 0.477435
glial_cell 0 branch 3 26.528 7.07494 2.97007 0.463474 0.463474
glial_cell 0 branch 3 26.4363 6.99578 2.94955 0.449512 0.449512
glial_cell 0 branch 3 26.3446 6.91661 2.92902 0.435551 0.435551
glial_cell 0 branch 3 26.2992 6.8407 2.99252 0.425108 0.425108
glial_cell 0 branch 3 26.2538 6.76478 3.05601 0.414665 0.414665
glial_cell 0 branch 3 26.2084 6.68887 3.11951 0.404222 0.404222
glial_cell 0 branch 3 26.163 6.61295 3.183 0.39378 0.39378
glial_cell 0 branch 3 26.1862 6.51878 3.19984 0.385364 0.385364
glial_cell 0 branch 3 26.2094 6.4246 3.21668 0.376949 0.376949
glial_cell 0 branch 3 26.2326 6.33043 3.23351 0.368533 0.368533
glial_cell 0 branch 3 26.2559 6.23625 3.25035 0.360117 0.360117
glial_cell 0 branch 3 26.2771 6.15013 3.26575 0.35313 0.35313
glial_cell 0 branch 3 26.2983 6.064 3.28115 0.346142 0.346142
glial_cell 0 branch 3 26.3195 5.97788 3.29655 0.339155 0.339155
glial_cell 0 branch 3 26.3408 5.89176 3.31194 0.332167 0.332167
glial_cell 0 branch 3 26.268 5.86253 3.28459 0.326253 0.326253
glial_cell 0 branch 3 26.1953 5.8333 3.25724 0.320339 0.320339
glial_cell 0 branch 3 26.1225 5.80407 3.22988 0.314424 0.314424
glial_cell 0 branch 3 26.0498 5.77484 3.20253 0.30851 0.30851
glial_cell 0 branch 4 19.7941 16.2777 -2.13379 1.93625 1.93625
glial_cell 0 branch 4 19.4204 16.5853 -2.12603 1.68437 1.68437
glial_cell 0 branch 4 19.0468 16.893 -2.11827 1.4325 1.4325
glial_cell 0 branch 4 18.6731 17.2006 -2.11051 1.18063 1.18063
glial_cell 0 branch 4 18.2994 17.5082 -2.10275 0.928758 0.928758
glial_cell 0 branch 4 18.2368 17.7195 -2.02956 0.857379 0.857379
glial_cell 0 branch 4 18.1743 17.9307 -1.95636 0.785999 0.785999
glial_cell 0 branch 4 18.1117 18.142 -1.88316 0.71462 0.71462
glial_cell 0 branch 4 18.0491 18.3533 -1.80997 0.643241 0.643241
glial_cell 0 branch 4 17.911 18.3762 -1.7308 0.617262 0.617262
glial_cell 0 branch 4 17.7729 18.3991 -1.65162 0.591284 0.591284
glial_cell 0 branch 4 17.6349 18.422 -1.57245 0.565306 0.565306
glial_cell 0 branch 4 17.4968 18.4449 -1.49328 0.539327 0.539327
glial_cell 0 branch 4 17.3871 18.4633 -1.56953 0.523838 0.523838
glial_cell 0 branch 4 17.2775 18.4818 -1.64578 0.508349 0.508349
glial_cell 0 branch 4 17.1678 18.5003 -1.72203 0.492859 0.492859
glial_cell 0 branch 4 17.0582 18.5188 -1.79828 0.47737 0.47737
glial_cell 0 branch 4 17.0142 18.4768 -1.90097 0.465763 0.465763
glial_cell 0 branch 4 16.9703 18.4348 -2.00366 0.454156 0.454156
glial_cell 0 branch 4 16.9263 18.3927 -2.10634 0.44255 0.44255
glial_cell 0 branch 4 16.8824 18.3507 -2.20903 0.430943 0.430943
glial_cell 0 branch 4 16.7945 18.3659 -2.26956 0.421615 0.421615
glial_cell 0 branch 4 16.7067 18.3811 -2.33009 0.412287 0.412287
glial_cell 0 branch 4 16.6189 18.3962 -2.39061 0.402958 0.402958
glial_cell 0 branch 4 16.5311 18.4114 -2.45114 0.39363 0.39363
glial_cell 0 branch 4 16.4509 18.4253 -2.50643 0.385905 0.385905
glial_cell 0 branch 4 16.3706 18.4391 -2.56171 0.37818 0.37818
glial_cell 0 branch 4 16.2904 18.453 -2.617 0.370455 0.370455
glial_cell 0 branch 4 16.2102 18.4669 -2.67229 0.36273 0.36273
glial_cell 0 branch 4 16.1363 18.4797 -2.72323 0.356204 0.356204
glial_cell 0 branch 4 16.0624 18.4924 -2.77418 0.349679 0.349679
glial_cell 0 branch 4 15.9884 18.5052 -2.82513 0.343154 0.343154
glial_cell 0 branch 4 15.9145 18.518 -2.87607 0.336629 0.336629
glial_cell 0 branch 4 15.9214 18.5356 -2.95808 0.331032 0.331032
glial_cell 0 branch 4 15.9283 18.5531 -3.0401 0.325436 0.325436
glial_cell 0 branch 4 15.9353 18.5707 -3.12211 0.31984 0.31984
glial_cell 0 branch 4 15.9422 18.5882 -3.20412 0.314243 0.314243
glial_cell 0 branch 4 15.8779 18.5992 -3.24793 0.309383 0.309383
glial_cell 0 branch 4 15.8136 18.6102 -3.29174 0.304523 0.304523
glial_cell 0 branch 4 15.7493 18.6213 -3.33555 0.299662 0.299662
glial_cell 0 branch 4 15.6851 18.6323 -3.37936 0.294802 0.294802
glial_cell 0 branch 5 18.895 16.2865 0.454098 1.93625 1.93625
glial_cell 0 branch 5 18.4201 16.369 0.409677 1.68437 1.68437
glial_cell 0 branch 5 17.9452 16.4516 0.365256 1.4325 1.4325
glial_cell 0 branch 5 17.4703 16.5341 0.320835 1.18063 1.18063
glial_cell 0 branch 5 16.9954 16.6166 0.276414 0.928758 0.928758
glial_cell 0 branch 5 16.8333 16.7057 0.416808 0.857379 0.857379
glial_cell 0 branch 5 16.6712 16.7947 0.557202 0.785999 0.785999
glial_cell 0 branch 5 16.5091 16.8837 0.697596 0.71462 0.71462
glial_cell 0 branch 5 16.347 16.9727 0.83799 0.643241 0.643241
glial_cell 0 branch 5 16.2275 16.9453 0.94196 0.617262 0.617262
glial_cell 0 branch 5 16.1079 16.9179 1.04593 0.591284 0.591284
glial_cell 0 branch 5 15.9883 16.8904 1.1499 0.565306 0.565306
glial_cell 0 branch 5 15.8687 16.863 1.25387 0.539327 0.539327
glial_cell 0 branch 5 15.7367 16.8858 1.23896 0.523838 0.523838
glial_cell 0 branch 5 15.6046 16.9087 1.22405 0.508349 0.508349
glial_cell 0 branch 5 15.4726 16.9315 1.20913 0.492859 0.492859
glial_cell 0 branch 5 15.3406 16.9543 1.19422 0.47737 0.47737
glial_cell 0 branch 5 15.2237 16.9745 1.18102 0.465763 0.465763
glial_cell 0 branch 5 15.1068 16.9947 1.16782 0.454156 0.454156
glial_cell 0 branch 5 14.9899 17.0149 1.15463 0.44255 0.44255
glial_cell 0 branch 5 14.8731 17.0351 1.14143 0.430943 0.430943
glial_cell 0 branch 5 14.7817 17.0653 1.09295 0.421615 0.421615
glial_cell 0 branch 5 14.6903 17.0955 1.04447 0.412287 0.412287
glial_cell 0 branch 5 14.599 17.1257 0.995985 0.402958 0.402958
glial_cell 0 branch 5 14.5076 17.1559 0.947505 0.39363 0.39363
glial_cell 0 branch 5 14.5018 17.2528 0.931463 0.385905 0.385905
glial_cell 0 branch 5 14.496 17.3497 0.915422 0.37818 0.37818
glial_cell 0 branch 5 14.4902 17.4466 0.89938 0.370455 0.370455
glial_cell 0 branch 5 14.4844 17.5436 0.883338 0.36273 0.36273
glial_cell 0 branch 5 14.4027 17.5279 0.847104 0.356204 0.356204
glial_cell 0 branch 5 14.3211 17.5123 0.810869 0.349679 0.349679
glial_cell 0 branch 5 14.2394 17.4967 0.774635 0.343154 0.343154
glial_cell 0 branch 5 14.1578 17.4811 0.7384 0.336629 0.336629
glial_cell 0 branch 5 14.0752 17.4949 0.729569 0.331032 0.331032
glial_cell 0 branch 5 13.9927 17.5087 0.720739 0.325436 0.325436
glial_cell 0 branch 5 13.9101 17.5225 0.711908 0.31984 0.31984
glial_cell 0 branch 5 13.8276 17.5363 0.703077 0.314243 0.314243
glial_cell 0 branch 5 13.7505 17.5491 0.694833 0.309383 0.309383
glial_cell 0 branch 5 13.6734 17.562 0.686589 0.304523 0.304523
glial_cell 0 branch 5 13.5964 17.5748 0.678346 0.299662 0.299662
glial_cell 0 branch 5 13.5193 17.5877 0.670102 0.294802 0.294802
glial_cell 0 branch 6 26.7749 18.068 5.60246 1.93625 1.93625
glial_cell 0 branch 6 26.9567 18.299 5.98707 1.68437 1.68437
glial_cell 0 branch 6 27.1384 18.53 6.37168 1.4325 1.4325
glial_cell 0 branch 6 27.3202 18.7609 6.75629 1.18063 1.18063
glial_cell 0 branch 6 27.5019 18.9919 7.1409 0.928758 0.928758
glial_cell 0 branch 6 27.5891 19.1027 7.32539 0.857379 0.857379
glial_cell 0 branch 6 27.6763 19.2135 7.50987 0.785999 0.785999
glial_cell 0 branch 6 27.7635 19.3243 7.69436 0.71462 0.71462
glial_cell 0 branch 6 27.8506 19.4351 7.87885 0.643241 0.643241
glial_cell 0 branch 6 27.9152 19.5481 7.97336 0.617262 0.617262
glial_cell 0 branch 6 27.9798 19.661 8.06787 0.591284 0.591284
glial_cell 0 branch 6 28.0443 19.774 8.16238 0.565306 0.565306
glial_cell 0 branch 6 28.1089 19.887 8.2569 0.539327 0.539327
glial_cell 0 branch 6 28.1594 19.9509 8.36429 0.523838 0.523838
glial_cell 0 branch 6 28.21 20.0149 8.47168 0.508349 0.508349
glial_cell 0 branch 6 28.2605 20.0788 8.57907 0.492859 0.492859
glial_cell 0 branch 6 28.3111 20.1428 8.68645 0.47737 0.47737
glial_cell 0 branch 6 28.3559 20.1994 8.78151 0.465763 0.465763
glial_cell 0 branch 6 28.4006 20.256 8.87656 0.454156 0.454156
glial_cell 0 branch 6 28.4454 20.3126 8.97161 0.44255 0.44255
glial_cell 0 branch 6 28.4901 20.3693 9.06667 0.430943 0.430943
glial_cell 0 branch 6 28.5305 20.4204 9.15247 0.421615 0.421615
glial_cell 0 branch 6 28.5709 20.4715 9.23828 0.412287 0.412287
glial_cell 0 branch 6 28.6113 20.5226 9.32409 0.402958 0.402958
glial_cell 0 branch 6 28.6517 20.5737 9.4099 0.39363 0.39363
glial_cell 0 branch 6 28.7469 20.5948 9.42331 0.385905 0.385905
glial_cell 0 branch 6 28.842 20.616 9.43671 0.37818 0.37818
glial_cell 0 branch 6 28.9372 20.6372 9.45012 0.370455 0.370455
glial_cell 0 branch 6 29.0324 20.6584 9.46352 0.36273 0.36273
glial_cell 0 branch 6 29.0713 20.6296 9.5402 0.356204 0.356204
glial_cell 0 branch 6 29.1102 20.6007 9.61688 0.349679 0.349679
glial_cell 0 branch 6 29.1491 20.5719 9.69356 0.343154 0.343154
glial_cell 0 branch 6 29.188 20.5431 9.77024 0.336629 0.336629
glial_cell 0 branch 6 29.219 20.5835 9.83729 0.331032 0.331032
glial_cell 0 branch 6 29.25 20.6238 9.90434 0.325436 0.325436
glial_cell 0 branch 6 29.281 20.6641 9.97139 0.31984 0.31984
glial_cell 0 branch 6 29.312 20.7044 10.0384 0.314243 0.314243
glial_cell 0 branch 6 29.3396 20.7303 10.1073 0.309383 0.309383
glial_cell 0 branch 6 29.3671 20.7562 10.1762 0.304523 0.304523
glial_cell 0 branch 6 29.3946 20.7821 10.2451 0.299662 0.299662
glial_cell 0 branch 6 29.4222 20.8079 10.3139 0.294802 0.294802
glial_cell 0 branch 7 20.05 18.9148 1.00584 1.93625 1.93625
glial_cell 0 branch 7 19.9862 19.129 1.43522 1.56035 1.56035
glial_cell 0 branch 7 19.9224 19.3432 1.86459 1.18446 1.18446
glial_cell 0 branch 7 19.8585 19.5574 2.29397 0.808573 0.808573
glial_cell 0 branch 7 19.7947 19.7716 2.72334 0.432682 0.432682
glial_cell 0 branch 8 19.3894 17.5037 -0.347501 1.93625 1.93625
glial_cell 0 branch 8 19.0505 17.1931 -0.499058 1.68437 1.68437
glial_cell 0 branch 8 18.7115 16.8825 -0.650614 1.4325 1.4325
glial_cell 0 branch 8 18.3726 16.5719 -0.802171 1.18063 1.18063
glial_cell 0 branch 8 18.0337 16.2613 -0.953728 0.928758 0.928758
glial_cell 0 branch 8 17.828 16.3557 -1.00547 0.857379 0.857379
glial_cell 0 branch 8 17.6223 16.4501 -1.05721 0.785999 0.785999
glial_cell 0 branch 8 17.4165 16.5445 -1.10895 0.71462 0.71462
glial_cell 0 branch 8 17.2108 16.6389 -1.1607 0.643241 0.643241
glial_cell 0 branch 8 17.0927 16.6715 -1.05661 0.617262 0.617262
glial_cell 0 branch 8 16.9745 16.7042 -0.952533 0.591284 0.591284
glial_cell 0 branch 8 16.8564 16.7369 -0.848452 0.565306 0.565306
glial_cell 0 branch 8 16.7382 16.7695 -0.744371 0.539327 0.539327
glial_cell 0 branch 8 16.2898 16.8396 -1.03572 0.47737 0.47737
glial_cell 0 branch 8 16.1844 16.8884 -1.06298 0.465763 0.465763
glial_cell 0 branch 8 16.0789 16.9373 -1.09024 0.454156 0.454156
glial_cell 0 branch 8 15.9735 16.9861 -1.11749 0.44255 0.44255
glial_cell 0 branch 8 15.8681 17.0349 -1.14475 0.430943 0.430943
glial_cell 0 branch 8 15.7729 17.079 -1.16936 0.421615 0.421615
glial_cell 0 branch 8 15.6777 17.1231 -1.19396 0.412287 0.412287
glial_cell 0 branch 8 15.5826 17.1672 -1.21857 0.402958 0.402958
glial_cell 0 branch 8 15.4874 17.2113 -1.24318 0.39363 0.39363
glial_cell 0 branch 8 15.4474 17.3006 -1.2329 0.385905 0.385905
glial_cell 0 branch 8 15.4074 17.3899 -1.22263 0.37818 0.37818
glial_cell 0 branch 8 15.3674 17.4793 -1.21236 0.370455 0.370455
glial_cell 0 branch 8 15.3274 17.5686 -1.20208 0.36273 0.36273
glial_cell 0 branch 8 15.2472 17.6053 -1.22296 0.356204 0.356204
glial_cell 0 branch 8 15.1669 17.642 -1.24384 0.349679 0.349679
glial_cell 0 branch 8 15.0867 17.6787 -1.26472 0.343154 0.343154
glial_cell 0 branch 8 15.0064 17.7155 -1.2856 0.336629 0.336629
glial_cell 0 branch 8 14.932 17.7495 -1.30498 0.331032 0.331032
glial_cell 0 branch 8 14.8575 17.7836 -1.32436 0.325436 0.325436
glial_cell 0 branch 8 14.783 17.8177 -1.34374 0.31984 0.31984
glial_cell 0 branch 8 14.7086 17.8517 -1.36311 0.314243 0.314243
glial_cell 0 branch 8 14.6443 17.8549 -1.31809 0.309383 0.309383
glial_cell 0 branch 8 14.58 17.858 -1.27306 0.304523 0.304523
glial_cell 0 branch 8 14.5157 17.8611 -1.22804 0.299662 0.299662
glial_cell 0 branch 8 14.4514 17.8642 -1.18301 0.294802 0.294802
glial_cell 0 branch 9 20.0163 14.6511 4.50441 1.93625 1.93625
glial_cell 0 branch 9 19.6348 14.5973 4.79752 1.5267 1.5267
glial_cell 0 branch 9 19.2533 14.5435 5.09062 1.11716 1.11716
glial_cell 0 branch 9 18.8719 14.4898 5.38373 0.707623 0.707623
glial_cell 0 branch 9 18.4904 14.436 5.67683 0.298083 0.298083
glial_cell 0 branch 10 20.8957 14.8328 -5.45138 0.857379 0.857379
glial_cell 0 branch 10 20.8937 14.8759 -5.66134 0.857379 0.857379
glial_cell 0 branch 10 20.8917 14.919 -5.8713 0.857379 0.857379
glial_cell 0 branch 10 20.8897 14.9621 -6.08126 0.857379 0.857379
glial_cell 0 branch 10 21.0102 14.8236 -6.1919 0.847659 0.847659
glial_cell 0 branch 10 21.1306 14.685 -6.30255 0.83794 0.83794
glial_cell 0 branch 10 21.251 14.5465 -6.41319 0.82822 0.82822
glial_cell 0 branch 10 21.3715 14.4079 -6.52383 0.818501 0.818501
glial_cell 0 branch 10 21.4093 14.6089 -6.51852 0.809222 0.809222
glial_cell 0 branch 10 21.4472 14.8099 -6.5132 0.799943 0.799943
glial_cell 0 branch 10 21.485 15.011 -6.50788 0.790664 0.790664
glial_cell 0 branch 10 21.5229 15.212 -6.50256 0.781386 0.781386
glial_cell 0 branch 10 21.5945 15.256 -6.67893 0.772921 0.772921
glial_cell 0 branch 10 21.666 15.3 -6.8553 0.764455 0.764455
glial_cell 0 branch 10 21.7376 15.3439 -7.03167 0.75599 0.75599
glial_cell 0 branch 10 21.8091 15.3879 -7.20803 0.747525 0.747525
glial_cell 0 branch 10 21.882 15.2977 -7.3546 0.739786 0.739786
glial_cell 0 branch 10 21.9548 15.2075 -7.50116 0.732047 0.732047
glial_cell 0 branch 10 22.0276 15.1173 -7.64772 0.724309 0.724309
glial_cell 0 branch 10 22.1005 15.027 -7.79428 0.71657 0.71657
glial_cell 0 branch 10 22.095 15.0639 -7.96951 0.709466 0.709466
glial_cell 0 branch 10 22.0896 15.1007 -8.14474 0.702363 0.702363
glial_cell 0 branch 10 22.0841 15.1376 -8.31997 0.69526 0.69526
glial_cell 0 branch 10 22.0787 15.1744 -8.49519 0.688156 0.688156
glial_cell 0 branch 10 22.1549 15.168 -8.64929 0.681612 0.681612
glial_cell 0 branch 10 22.2312 15.1616 -8.80339 0.675067 0.675067
glial_cell 0 branch 10 22.3074 15.1552 -8.95749 0.668522 0.668522
glial_cell 0 branch 10 22.3836 15.1488 -9.11158 0.661978 0.661978
glial_cell 0 branch 10 22.3776 15.1833 -9.27334 0.655927 0.655927
glial_cell 0 branch 10 22.3717 15.2177 -9.4351 0.649876 0.649876
glial_cell 0 branch 10 22.3657 15.2522 -9.59685 0.643826 0.643826
glial_cell 0 branch 10 22.3598 15.2866 -9.75861 0.637775 0.637775
glial_cell 0 branch 10 22.354 15.3198 -9.91445 0.632163 0.632163
glial_cell 0 branch 10 22.3483 15.353 -10.0703 0.626552 0.626552
glial_cell 0 branch 10 22.3425 15.3863 -10.2261 0.62094 0.62094
glial_cell 0 branch 10 22.3368 15.4195 -10.382 0.615329 0.615329
glial_cell 0 branch 11 19.8523 19.1159 1.80139 1.56035 1.56035
glial_cell 0 branch 11 19.7185 19.1027 2.16756 1.56035 1.56035
glial_cell 0 branch 11 19.5846 19.0896 2.53373 1.56035 1.56035
glial_cell 0 branch 11 19.4508 19.0765 2.8999 1.56035 1.56035
glial_cell 0 branch 11 19.107 19.1813 3.05141 1.5124 1.5124
glial_cell 0 branch 11 18.7631 19.2862 3.20293 1.46445 1.46445
glial_cell 0 branch 11 18.4193 19.391 3.35445 1.41649 1.41649
glial_cell 0 branch 11 18.0755 19.4958 3.50596 1.36854 1.36854
glial_cell 0 branch 11 17.964 19.4817 3.82913 1.32648 1.32648
glial_cell 0 branch 11 17.8526 19.4676 4.1523 1.28442 1.28442
glial_cell 0 branch 11 17.7411 19.4534 4.47546 1.24236 1.24236
glial_cell 0 branch 11 17.6297 19.4393 4.79863 1.2003 1.2003
glial_cell 0 branch 11 17.532 19.4269 5.08207 1.16769 1.16769
glial_cell 0 branch 11 17.4342 19.4145 5.36551 1.13508 1.13508
glial_cell 0 branch 11 17.3365 19.402 5.64895 1.10247 1.10247
glial_cell 0 branch 11 17.2387 19.3896 5.93239 1.06986 1.06986
glial_cell 0 branch 12 30.0976 12.7937 1.17174 1.93625 1.93625
glial_cell 0 branch 12 30.2293 12.4449 0.862985 1.93625 1.93625
glial_cell 0 branch 12 30.3609 12.0961 0.554234 1.93625 1.93625
glial_cell 0 branch 12 30.4926 11.7473 0.245483 1.93625 1.93625
glial_cell 0 branch 12 30.8292 11.5145 -0.0130205 1.89477 1.89477
glial_cell 0 branch 12 31.1658 11.2818 -0.271524 1.8533 1.8533
glial_cell 0 branch 12 31.5025 11.049 -0.530028 1.81182 1.81182
glial_cell 0 branch 12 31.8391 10.8163 -0.788531 1.77035 1.77035
glial_cell 0 branch 12 31.6643 10.6044 -1.13558 1.73243 1.73243
glial_cell 0 branch 12 31.4894 10.3926 -1.48262 1.69451 1.69451
glial_cell 0 branch 12 31.3146 10.1807 -1.82967 1.65658 1.65658
glial_cell 0 branch 12 31.1398 9.96889 -2.17671 1.61866 1.61866
glial_cell 0 branch 12 31.251 9.67459 -2.4312 1.58684 1.58684
glial_cell 0 branch 12 31.3623 9.38029 -2.68569 1.55502 1.55502
glial_cell 0 branch 12 31.4735 9.08599 -2.94019 1.5232 1.5232
glial_cell 0 branch 12 31.5848 8.7917 -3.19468 1.49138 1.49138
glial_cell 0 branch 12 31.4806 8.65244 -3.52447 1.46448 1.46448
glial_cell 0 branch 12 31.3764 8.51318 -3.85427 1.43758 1.43758
glial_cell 0 branch 12 31.2722 8.37392 -4.18406 1.41068 1.41068
glial_cell 0 branch 12 31.168 8.23466 -4.51385 1.38378 1.38378
glial_cell 0 branch 12 31.3927 7.98093 -4.58315 1.36071 1.36071
glial_cell 0 branch 12 31.6174 7.72719 -4.65245 1.33765 1.33765
glial_cell 0 branch 12 31.8422 7.47346 -4.72175 1.31459 1.31459
glial_cell 0 branch 12 32.0669 7.21972 -4.79105 1.29152 1.29152
